config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-7,25,53,20,0.9,0.1,102527.79836370541,16569.390508916917,"[15, 23, 19, 20, 6, 11, 10, 24, 21, 18, 8, 3, 0, 24, 5, 8, 15, 14, 18, 3, 7, 20, 2, 10, 6, 13, 18, 8, 15, 16, 5, 11, 8, 18, 22, 8, 16, 9, 21, 6, 16, 3, 10, 23, 19, 11, 20, 13, 3, 7, 15, 1, 12]","[1, 2, 0, 1, 1, 0, 0, 1, 2, 3, 1, 2, 0, 2, 1, 2, 3, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 1, 2, 3, 0, 0, 1, 2, 0, 1, 2, 0, 0, 1, 1, 2, 0, 1, 0, 1, 2, 3, 1, 2, 3]"
config-7,25,53,50,0.1,0.9,96916.0112495549,13542.15985831947,"[15, 3, 15, 3, 23, 8, 8, 10, 5, 10, 7, 13, 21, 4, 2, 23, 8, 13, 10, 12, 7, 10, 22, 16, 19, 7, 9, 16, 4, 2, 13, 7, 5, 15, 5, 16, 17, 6, 15, 11, 7, 10, 18, 20, 24, 18, 14, 5, 20, 2, 3, 6, 0]","[1, 2, 2, 1, 2, 3, 0, 1, 2, 0, 0, 1, 2, 3, 0, 1, 0, 0, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 0, 1, 3, 0, 0, 1, 2, 1, 2, 0, 1, 1, 2, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3]"
config-7,25,53,50,0.2,0.8,89373.90254284746,15128.656566146312,"[2, 18, 20, 9, 9, 15, 11, 8, 22, 15, 3, 8, 10, 11, 10, 5, 20, 11, 6, 12, 3, 17, 17, 14, 10, 11, 23, 3, 6, 2, 23, 6, 20, 5, 4, 8, 10, 9, 19, 15, 4, 13, 10, 24, 23, 16, 24, 4, 14, 3, 7, 1, 0]","[0, 0, 1, 0, 1, 2, 3, 0, 1, 2, 1, 2, 3, 0, 1, 2, 1, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 1, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 3, 0, 1, 0, 1, 0, 1, 2, 3, 2, 0, 1, 2, 3]"
config-7,25,53,50,0.3,0.7,82315.52786625386,16303.873280219324,"[8, 16, 1, 5, 13, 8, 19, 0, 7, 12, 8, 7, 5, 9, 2, 14, 1, 5, 0, 11, 3, 15, 14, 3, 13, 10, 21, 11, 15, 21, 3, 10, 15, 10, 14, 9, 0, 12, 15, 4, 2, 23, 6, 10, 8, 8, 7, 8, 19, 11, 3, 18, 7]","[0, 1, 2, 1, 2, 0, 1, 2, 0, 0, 1, 2, 3, 1, 2, 0, 1, 0, 0, 1, 2, 3, 2, 0, 1, 1, 2, 3, 0, 1, 2, 3, 1, 2, 0, 1, 1, 2, 0, 1, 3, 0, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 3]"
config-7,25,53,50,0.4,0.6,83174.35701084285,15148.10550729162,"[16, 2, 0, 8, 24, 9, 8, 2, 16, 3, 21, 7, 5, 6, 20, 13, 14, 15, 6, 17, 15, 18, 11, 19, 2, 17, 8, 3, 11, 2, 11, 8, 15, 13, 22, 23, 24, 22, 10, 6, 4, 6, 4, 20, 12, 3, 9, 7, 22, 19, 7, 13, 11]","[0, 0, 1, 2, 0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 1, 2, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 0, 1, 0, 0, 1, 1, 2, 0, 1, 0, 1, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 2, 3]"
config-7,25,53,50,0.5,0.5,82053.3254658759,18159.330396434805,"[8, 15, 22, 5, 1, 11, 20, 17, 2, 0, 9, 7, 10, 3, 1, 8, 6, 15, 24, 17, 2, 1, 12, 14, 11, 16, 4, 3, 3, 9, 3, 12, 20, 14, 9, 8, 10, 0, 20, 6, 18, 4, 23, 15, 13, 5, 13, 7, 8, 16, 3, 2, 2]","[0, 1, 2, 1, 2, 0, 1, 0, 1, 2, 3, 1, 2, 0, 2, 1, 0, 0, 1, 3, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 0, 1, 2, 1, 0, 1, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3]"
config-7,25,53,50,0.6,0.4,77531.09349079296,16624.05781081653,"[8, 3, 15, 9, 10, 8, 10, 8, 3, 11, 7, 7, 1, 5, 5, 2, 22, 3, 23, 14, 7, 5, 1, 5, 9, 8, 2, 9, 3, 23, 15, 7, 3, 3, 0, 21, 10, 14, 10, 6, 5, 2, 9, 14, 17, 5, 1, 3, 14, 6, 14, 20, 10]","[0, 1, 2, 2, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 0, 1, 2, 3, 1, 2, 1, 2, 0, 0, 1, 2, 3, 0, 0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 1, 2, 3, 1, 1, 2, 0, 0, 1, 2, 0, 1, 2, 3, 0]"
config-7,25,53,50,0.7,0.3,82769.8827740697,17875.555489208386,"[15, 4, 10, 6, 11, 2, 22, 11, 4, 6, 10, 13, 23, 7, 5, 7, 16, 8, 1, 3, 3, 20, 14, 16, 13, 14, 21, 3, 8, 4, 4, 1, 18, 15, 17, 17, 8, 16, 18, 22, 5, 7, 2, 14, 21, 9, 8, 9, 4, 5, 3, 3, 8]","[1, 2, 0, 1, 0, 0, 1, 1, 0, 1, 2, 3, 0, 2, 1, 2, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 3, 1, 2, 0, 1, 2, 1, 2, 0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 2, 3]"
config-7,25,53,50,0.8,0.2,81100.90450491241,18479.36315289943,"[4, 23, 2, 5, 19, 8, 17, 2, 2, 10, 5, 11, 18, 5, 3, 9, 16, 13, 16, 4, 8, 18, 16, 11, 5, 20, 17, 2, 3, 24, 3, 18, 20, 18, 13, 8, 21, 20, 9, 8, 5, 13, 10, 14, 15, 4, 18, 15, 7, 3, 7, 17, 10]","[0, 1, 0, 1, 2, 0, 1, 2, 0, 0, 1, 0, 1, 2, 1, 2, 3, 0, 0, 0, 1, 2, 0, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 2, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 2, 0, 1, 2, 3]"
config-7,25,53,50,0.9,0.1,80515.89386645558,20212.64496763798,"[5, 4, 1, 17, 15, 3, 7, 22, 6, 2, 23, 4, 7, 11, 7, 20, 1, 14, 23, 15, 3, 9, 24, 5, 21, 5, 2, 2, 7, 1, 4, 4, 15, 15, 9, 8, 17, 21, 14, 8, 5, 22, 22, 10, 2, 8, 4, 3, 15, 7, 11, 8, 3]","[1, 2, 0, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 2, 1, 0, 2, 0, 1, 2, 3, 0, 0, 0, 1, 2, 3, 0, 1, 3, 1, 2, 1, 2, 0, 1, 2, 0, 1, 2, 1, 2, 0, 1, 2, 0, 1, 0, 1, 2, 3, 0, 1]"
config-7,25,53,100,0.1,0.9,92427.24626082549,14341.574260141373,"[3, 2, 7, 8, 8, 16, 15, 23, 13, 1, 6, 18, 1, 4, 15, 15, 17, 11, 11, 16, 13, 2, 10, 17, 22, 5, 17, 4, 7, 2, 15, 6, 7, 7, 1, 8, 21, 12, 0, 5, 11, 15, 3, 10, 3, 15, 3, 6, 21, 6, 9, 21, 7]","[1, 2, 3, 0, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1, 1, 2, 3, 1, 0, 1, 2, 3, 0, 1, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 0, 1, 2, 1, 2, 1, 1, 2, 0, 1, 2, 3, 1, 2, 0, 1, 0, 1]"
config-7,25,53,100,0.2,0.8,84475.50087466762,13436.985377859075,"[9, 4, 0, 2, 20, 3, 15, 6, 13, 10, 9, 3, 16, 7, 11, 3, 0, 18, 24, 8, 8, 23, 22, 9, 24, 16, 2, 7, 8, 21, 15, 20, 16, 9, 14, 14, 22, 18, 22, 24, 15, 5, 18, 10, 15, 3, 2, 13, 16, 8, 4, 3, 15]","[0, 1, 0, 0, 0, 1, 2, 3, 1, 0, 1, 2, 3, 0, 0, 2, 0, 1, 1, 2, 0, 1, 2, 0, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 1, 2, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 3]"
config-7,25,53,100,0.3,0.7,73708.12898827996,14872.291664659568,"[9, 2, 1, 15, 23, 3, 13, 8, 2, 19, 19, 7, 23, 7, 15, 0, 2, 11, 2, 5, 8, 2, 16, 11, 24, 1, 21, 8, 3, 1, 8, 8, 14, 19, 9, 14, 17, 20, 18, 9, 3, 5, 0, 16, 16, 3, 18, 7, 7, 2, 11, 17, 5]","[0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 0, 2, 1, 2, 3, 0, 0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 1, 2, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1]"
config-7,25,53,100,0.4,0.6,71858.75285965107,16852.130783940578,"[15, 2, 14, 15, 3, 8, 6, 4, 12, 22, 8, 3, 24, 3, 8, 7, 16, 22, 5, 3, 7, 24, 19, 17, 12, 19, 2, 7, 8, 24, 9, 16, 16, 3, 7, 21, 1, 22, 22, 5, 4, 18, 13, 24, 21, 3, 19, 4, 22, 14, 11, 18, 17]","[1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 3, 0, 1, 2, 3, 1, 2, 0, 1, 2, 1, 2, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 2, 0, 1, 1, 2, 3, 1, 2, 0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1]"
config-7,25,53,100,0.5,0.5,77268.86375605733,16608.022517052035,"[3, 3, 16, 8, 14, 8, 18, 11, 5, 19, 0, 7, 18, 5, 0, 20, 4, 14, 20, 2, 7, 19, 10, 1, 2, 24, 22, 2, 3, 24, 3, 6, 13, 15, 0, 9, 21, 1, 16, 23, 3, 12, 19, 18, 1, 5, 9, 7, 15, 5, 8, 22, 20]","[1, 2, 3, 2, 0, 1, 2, 0, 1, 2, 0, 1, 0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 0, 1, 1, 2, 0, 1, 2, 0, 0, 1, 2, 3, 0, 1, 2]"
config-7,25,53,100,0.6,0.4,75779.52990745021,17170.8057040788,"[3, 2, 5, 18, 4, 3, 13, 8, 17, 2, 9, 3, 2, 4, 8, 4, 0, 21, 9, 0, 7, 1, 20, 2, 0, 9, 9, 5, 15, 10, 23, 9, 4, 10, 22, 5, 23, 0, 14, 8, 9, 11, 14, 16, 24, 3, 17, 9, 14, 2, 7, 7, 10]","[1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 2, 3, 0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 2, 3, 0, 1, 0, 1, 2, 1, 2, 3, 1, 2, 0, 1, 2, 0, 1, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3]"
config-7,25,53,100,0.7,0.3,71008.03172705333,18647.357154474495,"[7, 4, 16, 9, 19, 9, 21, 8, 15, 21, 22, 4, 19, 3, 21, 9, 11, 8, 19, 13, 3, 2, 21, 1, 5, 16, 2, 3, 3, 22, 8, 5, 21, 10, 22, 5, 10, 16, 19, 3, 4, 3, 6, 12, 3, 9, 12, 7, 14, 9, 8, 21, 10]","[0, 2, 0, 0, 1, 0, 1, 0, 1, 2, 0, 1, 2, 3, 1, 2, 0, 1, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 1, 2, 0, 1, 2, 3, 0, 1, 1, 2, 0, 1, 0, 1, 2, 3, 0, 1, 2]"
config-7,25,53,100,0.8,0.2,72245.7221796678,21452.306441683366,"[4, 2, 24, 3, 19, 3, 2, 9, 13, 4, 6, 7, 19, 5, 6, 5, 21, 20, 4, 1, 3, 1, 22, 21, 10, 5, 8, 4, 11, 0, 10, 22, 8, 14, 12, 17, 10, 21, 23, 8, 20, 20, 7, 24, 11, 3, 2, 3, 6, 11, 3, 24, 13]","[0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 0, 1, 0, 1, 2, 3, 1, 2, 1, 1, 2, 0, 0, 1, 2, 3, 0, 1, 2, 0, 1, 3, 0, 1, 0, 0, 1, 2, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 2, 3]"
config-7,25,53,100,0.9,0.1,74285.76130239146,22766.914775280762,"[3, 20, 11, 18, 7, 8, 18, 3, 9, 1, 21, 4, 12, 6, 9, 2, 3, 18, 16, 3, 7, 18, 18, 19, 12, 20, 8, 9, 4, 22, 9, 10, 1, 1, 11, 17, 10, 1, 1, 5, 8, 21, 22, 16, 15, 8, 4, 3, 21, 24, 4, 9, 16]","[1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 1, 0, 1, 0, 1, 2, 3, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 3, 0, 1, 1, 2, 0, 2, 0, 1, 2, 0, 1, 0, 1, 2, 3, 0, 1, 3]"
config-7,25,53,200,0.1,0.9,84900.96862459625,13850.408247604655,"[9, 3, 8, 3, 4, 8, 18, 11, 7, 24, 4, 4, 22, 7, 6, 4, 20, 1, 17, 0, 7, 10, 18, 11, 15, 20, 8, 14, 13, 19, 3, 16, 19, 3, 0, 0, 20, 6, 2, 9, 11, 12, 21, 23, 14, 5, 0, 15, 18, 5, 15, 23, 18]","[0, 1, 2, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 2, 3, 0, 2, 1, 0, 1, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 3, 1, 2, 3, 2, 0, 0, 1, 1, 0, 1, 2, 0, 1, 2, 3, 1, 2, 3]"
config-7,25,53,200,0.2,0.8,77944.51161027458,12966.87582937045,"[8, 2, 22, 8, 3, 15, 11, 8, 3, 21, 24, 4, 2, 4, 14, 15, 16, 2, 0, 9, 3, 5, 7, 16, 6, 11, 2, 7, 15, 17, 15, 13, 1, 1, 12, 21, 10, 12, 23, 6, 11, 23, 1, 20, 5, 5, 0, 3, 14, 1, 3, 1, 13]","[0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 0, 0, 1, 0, 1, 0, 0, 1, 2, 3, 0, 0, 1, 2, 3, 1, 2, 3, 0, 1, 2, 3, 1, 1, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3]"
config-7,25,53,200,0.3,0.7,77092.88680351833,14523.355700295544,"[15, 4, 12, 4, 3, 15, 15, 14, 12, 19, 18, 3, 22, 9, 1, 7, 1, 4, 20, 8, 5, 6, 14, 5, 15, 1, 8, 7, 7, 23, 3, 8, 15, 22, 7, 19, 2, 1, 9, 2, 5, 11, 20, 24, 21, 8, 18, 4, 13, 1, 3, 13, 9]","[1, 2, 0, 0, 1, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 1, 2, 0, 0, 0, 1, 2, 1, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3]"
config-7,25,53,200,0.4,0.6,69552.15287219443,16661.701143886177,"[4, 5, 2, 8, 5, 8, 24, 8, 5, 24, 2, 7, 1, 9, 0, 2, 19, 24, 18, 1, 3, 1, 5, 15, 15, 1, 0, 3, 7, 17, 4, 10, 15, 14, 11, 0, 22, 17, 20, 22, 5, 8, 13, 19, 16, 3, 1, 3, 10, 12, 3, 20, 18]","[0, 1, 0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 0, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 3, 1, 2, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3]"
config-7,25,53,200,0.5,0.5,71047.49691163732,18056.000233606504,"[5, 3, 1, 15, 15, 3, 14, 11, 8, 10, 15, 3, 21, 3, 8, 10, 23, 11, 20, 2, 3, 8, 20, 0, 5, 23, 17, 7, 3, 1, 9, 24, 11, 3, 23, 19, 21, 14, 3, 22, 2, 4, 0, 16, 24, 8, 14, 7, 1, 2, 8, 7, 9]","[1, 2, 2, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 1, 2, 0, 1, 2, 0, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 1, 2, 3, 1, 2, 0, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2]"
config-7,25,53,200,0.6,0.4,73982.16916888583,16436.932953906213,"[3, 2, 10, 17, 6, 3, 7, 21, 1, 17, 7, 9, 0, 4, 5, 8, 18, 11, 22, 3, 8, 23, 14, 15, 18, 21, 8, 7, 7, 17, 3, 9, 8, 15, 7, 23, 17, 23, 16, 2, 3, 23, 8, 18, 9, 15, 2, 4, 14, 24, 4, 0, 20]","[1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 0, 1, 1, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 3]"
config-7,25,53,200,0.7,0.3,72330.38606921038,19801.35238835042,"[8, 4, 8, 9, 24, 3, 4, 6, 12, 10, 22, 5, 23, 9, 2, 9, 14, 7, 18, 3, 8, 13, 15, 19, 10, 8, 2, 4, 9, 0, 3, 18, 1, 11, 1, 8, 19, 0, 1, 0, 4, 4, 16, 19, 14, 4, 2, 7, 8, 15, 8, 22, 20]","[0, 1, 2, 0, 0, 1, 0, 1, 2, 3, 1, 0, 1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 0, 0, 1, 3, 0, 1, 0, 1, 2, 3, 1, 0, 1, 2, 0, 1, 0, 1, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 2]"
config-7,25,53,200,0.8,0.2,69708.54538463314,18873.24177887327,"[3, 2, 13, 4, 11, 8, 12, 9, 22, 6, 5, 3, 23, 9, 3, 2, 17, 14, 6, 22, 3, 14, 24, 2, 10, 12, 2, 8, 3, 19, 2, 17, 7, 4, 1, 21, 17, 14, 12, 17, 5, 3, 17, 18, 13, 4, 9, 7, 21, 17, 15, 15, 23]","[1, 2, 3, 0, 0, 1, 0, 1, 2, 0, 1, 1, 0, 1, 2, 3, 0, 1, 1, 2, 3, 0, 0, 1, 2, 3, 0, 0, 1, 2, 0, 1, 2, 3, 0, 0, 1, 1, 2, 1, 2, 0, 1, 2, 3, 0, 0, 1, 2, 3, 1, 2, 3]"
config-7,25,53,200,0.9,0.1,69830.95120752096,20884.79294071588,"[4, 8, 2, 8, 20, 3, 7, 9, 18, 24, 17, 4, 21, 3, 17, 20, 20, 1, 10, 6, 7, 3, 12, 12, 14, 22, 22, 3, 3, 10, 4, 4, 9, 6, 6, 5, 1, 17, 1, 8, 3, 3, 20, 14, 9, 9, 11, 3, 19, 24, 3, 21, 23]","[0, 1, 0, 0, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 3, 1, 2, 0, 1, 2, 1, 2, 1, 2, 0, 1, 1, 0, 1, 2, 3, 0, 1, 2, 3]"
config-8,42,61,10,0.1,0.9,111341.70262722937,18109.145252708484,"[11, 5, 16, 34, 23, 26, 21, 8, 27, 29, 25, 14, 6, 5, 35, 26, 28, 15, 22, 18, 40, 11, 7, 23, 33, 2, 20, 30, 6, 25, 10, 30, 32, 21, 33, 1, 1, 39, 18, 35, 10, 10, 23, 31, 2, 30, 2, 40, 15, 19, 22, 0, 40, 1, 21, 18, 41, 26, 17, 30, 28]","[0, 1, 2, 0, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 1, 0, 2, 0, 1, 2, 3, 1, 2, 0, 1, 0, 1, 3, 0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 2, 0, 1, 2, 0, 0, 1, 0, 2, 0, 1, 2, 3, 4]"
config-8,42,61,10,0.2,0.8,108221.30824774747,17014.45501527792,"[15, 12, 20, 18, 33, 15, 0, 13, 24, 39, 21, 34, 30, 28, 8, 41, 25, 29, 0, 27, 23, 41, 31, 31, 17, 35, 41, 35, 6, 14, 11, 38, 39, 37, 17, 28, 32, 14, 25, 34, 38, 28, 40, 13, 19, 28, 13, 8, 30, 39, 12, 27, 25, 40, 10, 12, 25, 23, 0, 16, 25]","[0, 1, 2, 3, 0, 0, 2, 0, 1, 2, 0, 1, 2, 0, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 1, 2, 3, 0, 1, 2, 3, 3, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 0, 2, 2, 0, 1, 2, 0, 2, 1, 0, 1, 2, 0, 1, 2, 3, 4]"
config-8,42,61,10,0.3,0.7,108441.8192137517,17378.511626226704,"[30, 32, 39, 38, 1, 35, 9, 8, 23, 30, 11, 35, 10, 40, 12, 26, 19, 7, 5, 12, 8, 16, 25, 35, 29, 3, 17, 39, 31, 26, 29, 21, 28, 23, 27, 15, 5, 21, 12, 31, 5, 35, 37, 19, 32, 19, 5, 39, 32, 24, 13, 3, 11, 15, 38, 26, 19, 1, 41, 36, 26]","[3, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 1, 0, 0, 1, 2, 3, 0, 1, 2, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 2, 2, 0, 0, 2, 3, 2]"
config-8,42,61,10,0.4,0.6,113650.8813692739,15983.171024670395,"[3, 39, 38, 19, 9, 22, 27, 14, 18, 16, 8, 35, 8, 41, 33, 4, 25, 26, 19, 33, 22, 28, 4, 29, 40, 6, 31, 0, 22, 22, 2, 7, 31, 9, 40, 33, 15, 3, 7, 22, 10, 31, 11, 39, 29, 1, 15, 9, 33, 5, 39, 23, 3, 1, 21, 39, 24, 18, 0, 2, 22]","[3, 2, 0, 1, 2, 0, 1, 0, 1, 0, 1, 2, 3, 4, 1, 0, 1, 2, 3, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, 1, 2, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 3, 0, 1, 3, 2, 1, 3, 0, 1, 2, 3, 4, 1, 2]"
config-8,42,61,10,0.5,0.5,115216.54973670557,20624.286351087703,"[13, 15, 34, 8, 8, 39, 18, 39, 12, 10, 16, 29, 36, 12, 27, 13, 27, 3, 36, 5, 23, 12, 32, 32, 34, 18, 15, 7, 33, 36, 11, 4, 4, 22, 36, 2, 23, 19, 25, 39, 12, 21, 23, 3, 11, 31, 35, 35, 22, 2, 18, 17, 31, 3, 21, 34, 24, 1, 32, 24, 3]","[0, 1, 2, 0, 1, 3, 0, 0, 1, 2, 0, 1, 2, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 2, 3, 0, 0, 1, 2, 1, 2, 0, 1, 2, 3, 0, 0, 1, 2, 0, 1, 2, 0, 2, 3, 0, 1, 2, 0, 0, 1, 0, 0, 0, 1, 2, 3, 4, 1, 2]"
config-8,42,61,10,0.6,0.4,115172.0832213072,17888.22004828919,"[25, 37, 3, 4, 15, 5, 35, 19, 26, 10, 18, 35, 32, 8, 9, 38, 14, 32, 19, 19, 35, 25, 25, 2, 26, 13, 20, 30, 20, 16, 10, 7, 39, 27, 16, 32, 13, 5, 22, 28, 28, 31, 17, 7, 22, 0, 14, 14, 7, 2, 26, 33, 41, 36, 21, 0, 36, 1, 16, 19, 2]","[0, 0, 0, 1, 2, 0, 0, 1, 0, 1, 2, 3, 0, 0, 0, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 2, 0, 0, 1, 2, 3, 1, 2, 0, 0, 2, 0, 0, 1, 0, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 4]"
config-8,42,61,10,0.7,0.3,107092.82493431839,18478.124143977373,"[25, 4, 12, 5, 3, 23, 23, 26, 12, 20, 27, 40, 41, 4, 1, 29, 4, 24, 8, 18, 13, 29, 39, 35, 24, 37, 11, 1, 23, 19, 11, 14, 7, 11, 11, 16, 25, 9, 10, 18, 8, 39, 9, 4, 2, 23, 21, 15, 6, 12, 38, 13, 1, 23, 18, 20, 12, 30, 26, 19, 24]","[0, 1, 2, 0, 1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 2, 1, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 3, 0, 1, 2, 3, 0, 0, 0, 1, 2, 3, 2, 0, 1, 2, 3, 0, 0, 1, 2, 3, 2, 3, 0, 1, 0, 1, 2]"
config-8,42,61,10,0.8,0.2,110563.42016066155,18868.614412793817,"[14, 40, 25, 2, 23, 38, 23, 12, 13, 18, 39, 29, 41, 2, 21, 38, 35, 23, 38, 18, 29, 17, 3, 1, 2, 34, 15, 30, 5, 38, 11, 14, 30, 29, 9, 21, 8, 37, 31, 9, 13, 34, 10, 17, 22, 41, 38, 6, 36, 4, 0, 4, 14, 28, 13, 28, 22, 4, 21, 32, 7]","[0, 0, 1, 0, 1, 0, 1, 2, 0, 1, 2, 1, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 0, 3, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 2, 0, 1, 2, 3, 0, 3, 0, 2, 0, 1, 2, 0, 2, 1]"
config-8,42,61,10,0.9,0.1,105529.44454522575,19554.253370872182,"[39, 0, 1, 15, 20, 39, 8, 41, 24, 39, 4, 35, 21, 39, 0, 34, 2, 41, 38, 6, 0, 19, 22, 7, 40, 34, 16, 34, 25, 6, 20, 35, 20, 1, 28, 16, 19, 27, 20, 40, 15, 5, 23, 39, 18, 15, 29, 1, 7, 35, 41, 3, 7, 32, 11, 19, 0, 9, 33, 5, 37]","[0, 1, 2, 3, 4, 2, 0, 1, 2, 3, 0, 1, 2, 0, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 2, 1, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 2, 1, 3, 1, 0, 1, 2, 3, 0, 2]"
