config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-6,48,96,20,0.4,0.6,75548.48498408099,27966.540709311157,"[11, 26, 11, 6, 5, 24, 15, 16, 15, 42, 18, 3, 47, 7, 15, 9, 12, 5, 29, 17, 31, 6, 10, 34, 18, 8, 0, 46, 21, 27, 25, 7, 41, 28, 22, 43, 27, 9, 20, 6, 5, 14, 3, 39, 31, 44, 27, 26, 7, 36, 4, 4, 17, 32, 41, 40, 8, 13, 34, 0, 5, 19, 21, 5, 40, 45, 17, 20, 11, 28, 28, 36, 13, 31, 17, 41, 46, 26, 14, 19, 11, 32, 9, 21, 24, 5, 42, 0, 2, 33, 36, 45, 7, 23, 34, 31]","[3, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 1, 0, 3, 0, 1, 0, 0, 1]"
config-6,48,96,20,0.5,0.5,75562.91944949407,28027.39139815253,"[29, 12, 38, 5, 0, 29, 26, 18, 12, 46, 33, 2, 16, 6, 17, 34, 17, 24, 28, 19, 14, 25, 12, 34, 0, 18, 14, 19, 20, 33, 32, 25, 41, 28, 8, 14, 25, 31, 5, 11, 19, 12, 17, 10, 27, 19, 16, 17, 10, 2, 12, 16, 36, 39, 23, 27, 13, 9, 39, 44, 31, 34, 14, 32, 8, 19, 9, 24, 37, 5, 10, 47, 46, 42, 31, 32, 4, 8, 44, 33, 32, 18, 13, 46, 32, 36, 17, 27, 0, 9, 9, 9, 33, 40, 26, 13]","[0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 3, 0, 0, 0, 0, 1, 3, 1, 1, 0, 3, 0, 0, 4, 3]"
config-6,48,96,20,0.6,0.4,72811.09298830181,30180.581160565078,"[15, 11, 17, 27, 43, 40, 21, 26, 7, 41, 17, 9, 27, 33, 20, 29, 20, 19, 36, 30, 11, 26, 31, 6, 28, 20, 42, 11, 7, 27, 0, 2, 11, 0, 15, 40, 24, 47, 10, 47, 28, 18, 35, 18, 26, 38, 7, 42, 4, 46, 38, 10, 17, 19, 28, 38, 24, 20, 18, 11, 16, 8, 26, 45, 18, 20, 5, 22, 28, 25, 15, 40, 17, 12, 14, 40, 12, 14, 0, 41, 20, 28, 12, 47, 1, 12, 11, 18, 2, 10, 11, 17, 31, 0, 14, 38]","[3, 0, 0, 0, 2, 1, 3, 1, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
config-6,48,96,20,0.7,0.3,70819.33416772888,31825.140752123836,"[20, 12, 16, 9, 40, 23, 2, 25, 10, 43, 39, 9, 35, 22, 6, 14, 11, 26, 40, 18, 4, 36, 9, 47, 9, 5, 0, 35, 20, 22, 17, 7, 39, 21, 24, 8, 25, 46, 20, 39, 3, 36, 2, 27, 42, 6, 26, 47, 34, 39, 28, 40, 41, 31, 23, 19, 24, 35, 12, 41, 20, 23, 17, 25, 22, 19, 4, 10, 9, 38, 19, 15, 29, 31, 14, 8, 18, 35, 25, 45, 29, 0, 34, 25, 17, 31, 27, 22, 26, 18, 27, 39, 47, 42, 0, 31]","[1, 0, 0, 1, 1, 3, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 1]"
config-6,48,96,20,0.8,0.2,71725.6036544194,31398.552075438318,"[14, 12, 35, 29, 43, 16, 11, 18, 4, 14, 18, 14, 11, 15, 18, 8, 15, 37, 27, 38, 25, 6, 35, 30, 16, 19, 47, 22, 10, 34, 2, 1, 36, 45, 44, 45, 32, 24, 17, 47, 40, 44, 46, 7, 7, 30, 2, 32, 7, 26, 0, 39, 42, 3, 8, 15, 28, 41, 39, 19, 30, 6, 17, 30, 43, 43, 4, 33, 41, 1, 17, 27, 3, 12, 15, 7, 26, 30, 18, 36, 34, 12, 22, 16, 30, 4, 42, 30, 13, 11, 6, 25, 4, 19, 11, 35]","[0, 0, 3, 0, 0, 3, 1, 0, 0, 0, 2, 0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0]"
config-6,48,96,20,0.9,0.1,68529.31100431661,34103.60615063238,"[15, 39, 9, 22, 34, 27, 30, 36, 30, 45, 11, 7, 34, 35, 14, 7, 15, 19, 35, 15, 41, 16, 24, 19, 47, 19, 7, 35, 9, 15, 8, 31, 20, 9, 24, 45, 30, 14, 42, 20, 37, 18, 26, 32, 36, 12, 15, 18, 31, 14, 35, 14, 2, 28, 12, 45, 9, 16, 11, 22, 12, 24, 17, 40, 11, 34, 17, 22, 35, 25, 15, 7, 23, 2, 36, 8, 12, 8, 21, 34, 45, 31, 30, 29, 41, 44, 2, 36, 36, 11, 11, 34, 33, 27, 11, 46]","[3, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 3, 2, 0, 0, 3, 0]"
config-6,48,96,50,0.1,0.9,92782.43316090065,22664.278033245984,"[26, 18, 27, 45, 19, 13, 26, 47, 45, 30, 9, 9, 21, 36, 27, 32, 14, 38, 1, 37, 25, 27, 21, 21, 46, 46, 31, 5, 18, 15, 34, 1, 1, 32, 25, 22, 16, 21, 44, 12, 6, 28, 28, 42, 20, 16, 25, 6, 31, 44, 40, 20, 21, 15, 20, 37, 43, 27, 7, 6, 38, 40, 1, 1, 2, 28, 30, 38, 24, 33, 5, 43, 2, 45, 41, 26, 44, 13, 35, 28, 15, 25, 28, 36, 20, 18, 11, 33, 2, 31, 4, 39, 38, 2, 20, 30]","[0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 1, 2, 0, 3, 0, 0, 1, 4, 0, 3, 0, 0, 1, 0, 1, 0]"
config-6,48,96,50,0.2,0.8,84218.9508576895,23697.84644568219,"[11, 20, 31, 12, 5, 12, 26, 47, 46, 11, 4, 17, 43, 12, 27, 43, 13, 16, 7, 4, 5, 1, 11, 26, 26, 47, 33, 10, 17, 27, 32, 35, 21, 9, 16, 41, 7, 2, 44, 31, 34, 31, 30, 0, 21, 28, 24, 14, 21, 30, 0, 45, 34, 38, 30, 43, 20, 37, 41, 4, 23, 6, 14, 6, 30, 33, 20, 27, 12, 36, 18, 12, 38, 31, 9, 40, 25, 36, 25, 19, 37, 31, 16, 13, 46, 23, 4, 33, 8, 21, 17, 26, 35, 19, 15, 18]","[3, 1, 0, 0, 0, 0, 3, 0, 0, 4, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 2, 3, 3, 1]"
config-6,48,96,50,0.3,0.7,79367.20048178156,25208.719746834664,"[11, 25, 34, 0, 33, 32, 17, 5, 41, 20, 26, 44, 6, 29, 28, 20, 31, 39, 5, 41, 42, 33, 2, 16, 1, 23, 44, 38, 39, 16, 29, 40, 8, 17, 45, 26, 30, 20, 14, 33, 23, 47, 36, 44, 36, 41, 41, 12, 46, 21, 18, 38, 21, 45, 24, 4, 30, 46, 7, 44, 24, 8, 17, 40, 20, 24, 19, 45, 33, 15, 15, 44, 32, 36, 18, 47, 4, 14, 7, 47, 15, 26, 25, 0, 32, 37, 2, 13, 5, 31, 21, 25, 22, 34, 26, 12]","[3, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 3, 0, 0, 0, 0, 0, 1, 2, 4, 0]"
config-6,48,96,50,0.4,0.6,72069.85296015404,28458.47333958966,"[39, 20, 0, 44, 24, 20, 31, 46, 23, 26, 7, 12, 5, 0, 39, 3, 6, 35, 35, 35, 8, 26, 18, 37, 18, 40, 14, 42, 13, 47, 21, 20, 9, 40, 28, 24, 29, 10, 26, 8, 25, 11, 35, 11, 36, 4, 1, 31, 12, 15, 30, 37, 42, 30, 22, 22, 8, 5, 0, 19, 34, 13, 17, 26, 24, 32, 2, 15, 35, 37, 13, 28, 41, 17, 11, 6, 12, 37, 3, 44, 26, 10, 20, 0, 21, 44, 31, 20, 18, 36, 19, 35, 12, 40, 34, 18]","[1, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 2, 4, 3, 3, 0, 1, 0, 0, 0]"
config-6,48,96,50,0.5,0.5,69868.85955970381,29075.494631465088,"[15, 39, 47, 37, 44, 32, 11, 7, 42, 46, 26, 15, 15, 29, 15, 28, 15, 18, 34, 31, 12, 12, 15, 32, 12, 32, 36, 34, 28, 47, 42, 20, 17, 16, 5, 33, 0, 39, 12, 24, 30, 18, 38, 19, 5, 32, 30, 39, 21, 20, 47, 10, 17, 33, 9, 14, 47, 45, 26, 7, 33, 12, 34, 28, 35, 25, 27, 14, 28, 16, 36, 14, 33, 31, 31, 26, 2, 40, 5, 17, 27, 6, 22, 7, 39, 11, 46, 26, 30, 14, 23, 12, 36, 38, 20, 18]","[3, 1, 3, 0, 0, 0, 0, 2, 0, 0, 0, 1, 3, 0, 1, 0, 1, 4, 0, 0, 0, 0, 0]"
config-6,48,96,50,0.6,0.4,73672.51666426088,29200.27635962362,"[6, 7, 38, 31, 29, 7, 31, 46, 3, 0, 10, 10, 9, 1, 45, 18, 41, 42, 37, 43, 33, 42, 18, 30, 40, 19, 26, 17, 24, 37, 12, 27, 15, 37, 4, 45, 43, 18, 4, 24, 33, 12, 25, 13, 10, 12, 32, 4, 15, 12, 24, 36, 36, 9, 42, 9, 0, 0, 17, 33, 6, 31, 42, 25, 19, 23, 19, 9, 41, 14, 23, 13, 44, 34, 36, 8, 47, 36, 14, 40, 22, 37, 28, 43, 42, 35, 11, 25, 31, 7, 17, 29, 26, 3, 11, 14]","[0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 1, 1, 0, 3, 1, 0, 3, 0]"
config-6,48,96,50,0.7,0.3,67502.56024571888,33354.33981047021,"[28, 7, 41, 26, 23, 19, 29, 14, 44, 40, 34, 20, 43, 41, 20, 17, 11, 43, 11, 32, 20, 32, 3, 28, 45, 24, 26, 46, 29, 28, 37, 26, 36, 22, 2, 42, 28, 12, 31, 14, 37, 12, 1, 41, 7, 0, 2, 14, 2, 36, 27, 13, 17, 11, 46, 9, 8, 34, 42, 38, 31, 11, 7, 14, 15, 11, 17, 29, 15, 0, 24, 20, 23, 14, 2, 37, 18, 20, 43, 14, 43, 2, 22, 12, 6, 42, 39, 24, 18, 41, 11, 11, 40, 40, 7, 20]","[0, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 1, 1]"
config-6,48,96,50,0.8,0.2,64359.1286317977,35678.26072382624,"[20, 7, 18, 13, 8, 28, 23, 31, 31, 27, 18, 39, 5, 26, 34, 20, 7, 26, 28, 39, 7, 10, 37, 35, 41, 36, 26, 40, 23, 47, 32, 11, 7, 20, 12, 13, 45, 20, 17, 40, 30, 11, 37, 5, 5, 17, 45, 0, 31, 26, 36, 47, 11, 43, 26, 22, 7, 1, 14, 25, 32, 47, 17, 40, 1, 7, 47, 27, 16, 16, 27, 13, 4, 11, 23, 16, 12, 4, 1, 23, 29, 11, 20, 32, 36, 4, 7, 0, 12, 36, 24, 21, 17, 7, 40, 11]","[1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0]"
config-6,48,96,50,0.9,0.1,63734.279204671664,39523.68472649164,"[28, 36, 23, 15, 35, 29, 40, 12, 6, 43, 31, 15, 27, 10, 42, 44, 11, 45, 29, 44, 33, 24, 9, 13, 5, 12, 14, 46, 23, 5, 19, 43, 9, 21, 13, 14, 24, 14, 9, 40, 18, 36, 45, 40, 22, 5, 21, 1, 42, 42, 38, 24, 17, 11, 10, 38, 22, 46, 12, 40, 6, 40, 17, 23, 43, 33, 13, 16, 11, 15, 42, 43, 12, 14, 33, 9, 34, 9, 1, 21, 22, 5, 24, 41, 22, 18, 28, 42, 42, 18, 11, 9, 14, 35, 6, 14]","[0, 0, 0, 3, 0, 0, 0, 0, 1, 2, 0, 3, 0, 1, 1, 0]"
config-6,48,96,100,0.1,0.9,92950.2935321336,22535.59985869432,"[31, 18, 40, 2, 29, 26, 46, 25, 23, 41, 31, 11, 7, 33, 29, 0, 21, 34, 11, 36, 30, 6, 5, 41, 19, 29, 17, 33, 26, 44, 41, 45, 20, 24, 32, 31, 1, 13, 1, 15, 1, 14, 3, 4, 29, 22, 35, 35, 21, 18, 1, 20, 44, 46, 25, 27, 12, 28, 2, 8, 41, 17, 4, 33, 38, 45, 41, 41, 17, 35, 8, 8, 9, 47, 17, 26, 10, 20, 42, 20, 36, 47, 15, 35, 27, 20, 1, 10, 29, 21, 1, 38, 11, 36, 26, 5]","[0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 1, 2, 1, 0, 1, 1, 3, 0, 3, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 3, 0, 2, 1, 0]"
config-6,48,96,100,0.2,0.8,83292.56711559028,23868.48058518375,"[11, 20, 35, 6, 6, 33, 8, 18, 23, 0, 18, 18, 43, 11, 3, 6, 46, 41, 27, 31, 42, 6, 20, 1, 9, 33, 17, 11, 4, 1, 43, 9, 41, 19, 43, 36, 37, 10, 47, 44, 8, 31, 16, 12, 9, 38, 8, 28, 17, 15, 13, 34, 26, 11, 7, 44, 25, 30, 21, 35, 29, 43, 2, 26, 11, 29, 45, 0, 26, 31, 9, 38, 33, 31, 7, 10, 30, 8, 2, 4, 11, 16, 26, 24, 41, 10, 13, 30, 12, 14, 44, 24, 12, 11, 31, 26]","[3, 1, 0, 0, 0, 0, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 4, 0, 0, 0, 3, 0, 3, 0, 0, 1, 1, 0]"
config-6,48,96,100,0.3,0.7,78664.08555754552,25706.411806147724,"[17, 39, 24, 7, 29, 23, 26, 5, 3, 15, 14, 38, 27, 46, 20, 11, 31, 39, 29, 24, 17, 14, 43, 29, 26, 30, 46, 45, 7, 11, 17, 39, 13, 11, 23, 16, 13, 9, 44, 20, 7, 47, 19, 33, 25, 6, 19, 20, 10, 12, 47, 7, 47, 5, 47, 32, 26, 39, 18, 8, 0, 37, 36, 39, 45, 30, 30, 34, 45, 28, 15, 11, 7, 2, 7, 47, 18, 16, 19, 6, 45, 21, 7, 34, 12, 11, 4, 45, 29, 12, 14, 37, 37, 26, 1, 31]","[2, 1, 0, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1]"
config-6,48,96,100,0.4,0.6,77380.37168710821,26416.090208704256,"[17, 2, 18, 10, 40, 27, 26, 11, 27, 43, 31, 8, 11, 3, 19, 32, 12, 0, 16, 31, 33, 24, 42, 26, 24, 35, 7, 29, 13, 33, 43, 34, 31, 21, 13, 7, 47, 9, 18, 2, 17, 1, 38, 44, 13, 41, 8, 18, 10, 44, 19, 20, 39, 36, 38, 5, 42, 10, 17, 42, 31, 19, 14, 37, 23, 47, 47, 14, 37, 31, 33, 19, 25, 4, 20, 30, 42, 27, 46, 37, 44, 43, 45, 28, 11, 28, 1, 8, 29, 36, 2, 32, 13, 42, 20, 41]","[2, 0, 0, 0, 0, 3, 0, 0, 4, 0, 3, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 1, 1, 0, 0, 1]"
config-6,48,96,100,0.5,0.5,73563.40865896869,28379.999068244342,"[14, 3, 36, 29, 29, 34, 39, 26, 8, 28, 10, 40, 3, 33, 2, 6, 15, 36, 30, 44, 20, 41, 4, 26, 4, 0, 12, 14, 29, 12, 11, 31, 2, 40, 14, 25, 24, 20, 12, 24, 42, 18, 0, 10, 18, 6, 14, 29, 17, 17, 44, 9, 7, 36, 8, 39, 23, 19, 31, 31, 44, 7, 9, 30, 31, 8, 12, 34, 1, 35, 18, 4, 15, 26, 21, 12, 18, 21, 0, 37, 32, 33, 25, 26, 46, 31, 21, 40, 36, 31, 15, 27, 11, 42, 30, 21]","[0, 0, 1, 0, 0, 3, 1, 4, 0, 0, 1, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2]"
config-6,48,96,100,0.6,0.4,69112.91361599186,31572.48905342116,"[15, 20, 12, 29, 18, 8, 27, 42, 0, 35, 20, 25, 5, 8, 46, 37, 11, 6, 20, 18, 36, 40, 38, 8, 17, 22, 14, 39, 29, 11, 27, 19, 33, 28, 35, 31, 19, 28, 18, 42, 23, 8, 34, 37, 18, 21, 32, 25, 9, 33, 29, 33, 39, 43, 24, 37, 25, 17, 34, 20, 38, 20, 17, 36, 46, 25, 4, 5, 1, 18, 14, 47, 23, 2, 17, 39, 18, 43, 46, 17, 38, 28, 20, 21, 22, 32, 12, 45, 19, 35, 9, 16, 5, 1, 40, 26]","[3, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 3, 0, 0, 0, 0, 0]"
config-6,48,96,100,0.7,0.3,66770.55384348446,34195.76324065896,"[27, 20, 31, 11, 1, 20, 24, 9, 31, 23, 14, 19, 16, 38, 44, 1, 2, 44, 27, 7, 18, 13, 44, 20, 17, 24, 34, 7, 34, 37, 15, 39, 13, 16, 28, 32, 35, 34, 12, 9, 42, 36, 4, 9, 22, 14, 39, 30, 39, 14, 30, 20, 17, 36, 28, 47, 39, 37, 24, 10, 15, 36, 12, 37, 20, 40, 5, 11, 13, 17, 20, 4, 16, 41, 15, 47, 18, 13, 23, 25, 18, 12, 43, 3, 37, 41, 29, 0, 36, 14, 11, 2, 34, 46, 9, 31]","[1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 2, 0, 1, 3, 0, 0, 0, 3, 0]"
config-6,48,96,100,0.8,0.2,67440.15601475124,36074.41758432634,"[11, 6, 11, 13, 27, 28, 15, 47, 42, 3, 34, 45, 27, 29, 44, 21, 23, 39, 30, 26, 17, 43, 34, 36, 38, 36, 19, 32, 27, 11, 15, 36, 12, 21, 5, 23, 9, 25, 19, 47, 11, 31, 44, 38, 31, 0, 27, 5, 20, 15, 39, 32, 46, 14, 43, 24, 0, 17, 19, 46, 40, 31, 17, 15, 41, 25, 2, 43, 41, 28, 25, 35, 38, 18, 34, 35, 18, 13, 9, 13, 21, 6, 25, 27, 16, 43, 6, 34, 14, 12, 27, 46, 28, 33, 6, 14]","[3, 3, 0, 1, 2, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 0]"
config-6,48,96,100,0.9,0.1,66439.34136264013,35801.376893186614,"[23, 11, 12, 31, 46, 23, 29, 7, 11, 3, 39, 44, 28, 7, 16, 47, 14, 27, 8, 9, 36, 32, 36, 19, 38, 0, 11, 25, 39, 6, 23, 46, 12, 43, 7, 34, 7, 14, 18, 27, 29, 4, 1, 20, 6, 35, 35, 31, 26, 24, 17, 20, 11, 40, 12, 10, 34, 19, 17, 2, 27, 15, 34, 27, 34, 33, 24, 41, 28, 14, 23, 9, 17, 20, 11, 40, 26, 47, 2, 19, 7, 21, 42, 47, 13, 10, 11, 40, 2, 46, 20, 28, 25, 20, 8, 11]","[0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 3, 2, 1, 1, 0, 0, 0]"
config-6,48,96,200,0.1,0.9,94688.53126923578,22137.318632638187,"[5, 17, 18, 23, 25, 33, 18, 37, 9, 6, 21, 43, 44, 16, 45, 11, 11, 40, 7, 23, 29, 4, 41, 1, 46, 26, 4, 5, 15, 23, 38, 12, 44, 35, 3, 44, 38, 41, 17, 13, 37, 29, 13, 27, 8, 25, 11, 13, 46, 37, 9, 42, 31, 36, 12, 22, 40, 20, 4, 34, 45, 25, 21, 45, 45, 28, 0, 28, 36, 8, 47, 17, 36, 21, 3, 20, 25, 35, 44, 33, 40, 41, 12, 38, 12, 21, 13, 31, 18, 2, 26, 40, 41, 9, 26, 40]","[0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 1, 1, 1, 3, 3, 1, 0, 1, 0, 1, 1, 0, 2, 0, 1, 1, 0, 4, 1, 1, 0, 1, 4, 0]"
config-6,48,96,200,0.2,0.8,79677.10398290044,25000.192115248574,"[13, 2, 14, 19, 26, 28, 14, 12, 27, 42, 31, 45, 27, 0, 9, 33, 11, 34, 35, 33, 21, 34, 11, 32, 46, 12, 17, 35, 1, 34, 42, 47, 20, 14, 20, 0, 13, 26, 33, 11, 27, 18, 0, 9, 19, 36, 43, 7, 31, 34, 21, 24, 47, 5, 37, 37, 30, 4, 17, 39, 47, 41, 18, 40, 20, 23, 21, 27, 7, 6, 46, 4, 5, 41, 4, 26, 36, 27, 30, 6, 29, 35, 21, 15, 11, 17, 44, 0, 10, 1, 18, 47, 26, 23, 15, 7]","[3, 0, 0, 0, 0, 3, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 3, 0, 0, 1, 0, 4, 0, 0, 0, 1, 1, 3, 0]"
config-6,48,96,200,0.3,0.7,78339.6227961862,25338.701081847896,"[11, 20, 29, 47, 26, 12, 39, 18, 37, 26, 4, 46, 24, 5, 5, 44, 5, 25, 12, 37, 26, 15, 28, 39, 16, 34, 44, 43, 13, 0, 16, 14, 10, 13, 30, 1, 39, 2, 33, 28, 28, 36, 9, 16, 41, 37, 34, 34, 17, 31, 12, 13, 7, 7, 20, 23, 20, 36, 17, 40, 6, 2, 31, 25, 2, 33, 14, 42, 1, 39, 10, 8, 31, 26, 34, 16, 46, 6, 13, 45, 7, 31, 26, 19, 15, 8, 41, 37, 18, 31, 15, 45, 5, 22, 2, 47]","[3, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 3, 1, 3, 0, 1, 0, 4, 1, 0, 1, 3, 0]"
config-6,48,96,200,0.4,0.6,74182.17208117011,27593.027966751943,"[26, 41, 18, 10, 24, 35, 17, 11, 3, 24, 11, 5, 23, 24, 45, 2, 31, 47, 8, 44, 36, 17, 14, 36, 10, 40, 21, 27, 39, 47, 27, 8, 17, 15, 25, 39, 26, 21, 18, 40, 8, 2, 9, 3, 3, 7, 45, 10, 14, 21, 33, 34, 9, 7, 5, 34, 37, 2, 4, 45, 34, 15, 12, 5, 5, 25, 32, 15, 44, 20, 11, 43, 29, 31, 20, 39, 7, 45, 3, 14, 10, 14, 40, 4, 22, 31, 33, 5, 18, 11, 7, 21, 45, 2, 20, 12]","[0, 1, 2, 0, 3, 0, 0, 0, 1, 3, 4, 1, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 3, 0]"
config-6,48,96,200,0.5,0.5,70162.5929579639,28768.383763929614,"[15, 31, 37, 39, 4, 37, 6, 33, 38, 24, 10, 2, 47, 32, 9, 26, 11, 7, 16, 46, 7, 1, 10, 37, 8, 11, 17, 43, 7, 30, 47, 41, 12, 35, 31, 39, 45, 21, 42, 27, 34, 36, 22, 18, 36, 2, 37, 4, 46, 18, 28, 20, 20, 28, 23, 17, 7, 42, 39, 16, 8, 25, 34, 40, 43, 21, 41, 24, 39, 40, 20, 42, 41, 17, 31, 8, 26, 35, 18, 23, 10, 21, 13, 39, 17, 22, 26, 45, 18, 36, 42, 42, 33, 40, 26, 14]","[3, 0, 0, 0, 3, 0, 2, 0, 0, 1, 0, 0, 0, 1, 1, 1, 3, 1, 0, 0, 0, 0, 4, 0]"
config-6,48,96,200,0.6,0.4,68505.91952255664,31542.93571854009,"[6, 42, 12, 28, 43, 28, 42, 12, 42, 32, 31, 29, 8, 29, 9, 37, 27, 2, 47, 30, 14, 34, 41, 27, 22, 6, 26, 24, 2, 36, 35, 35, 17, 18, 27, 44, 32, 39, 31, 11, 32, 18, 4, 31, 21, 8, 26, 40, 10, 2, 10, 4, 41, 10, 7, 36, 6, 30, 17, 5, 5, 34, 26, 14, 33, 9, 0, 37, 30, 4, 27, 39, 35, 14, 18, 37, 4, 30, 31, 5, 31, 22, 30, 4, 14, 25, 15, 25, 36, 12, 28, 9, 40, 4, 41, 14]","[1, 0, 0, 0, 0, 0, 2, 1, 1, 3, 0, 0, 1, 3, 0, 0, 0, 0, 3, 0, 0]"
config-6,48,96,200,0.7,0.3,65778.17125855623,35157.252620066625,"[15, 17, 29, 42, 28, 27, 40, 14, 39, 38, 24, 21, 5, 9, 43, 28, 20, 12, 20, 41, 12, 26, 34, 35, 13, 8, 17, 21, 29, 19, 17, 7, 33, 5, 20, 29, 6, 28, 46, 33, 5, 30, 32, 33, 43, 12, 44, 38, 39, 18, 37, 20, 42, 26, 3, 21, 37, 1, 24, 23, 42, 12, 12, 45, 29, 32, 1, 44, 33, 13, 27, 1, 31, 10, 24, 14, 34, 33, 47, 22, 29, 37, 22, 16, 13, 29, 11, 17, 36, 14, 29, 15, 36, 1, 15, 30]","[3, 2, 0, 1, 0, 3, 0, 0, 0, 1, 0, 1, 0, 0, 1, 3, 0, 0]"
config-6,48,96,200,0.8,0.2,63913.67672616361,38088.334894413405,"[28, 20, 28, 16, 35, 40, 27, 7, 9, 42, 14, 6, 27, 30, 43, 29, 20, 15, 37, 1, 42, 40, 45, 40, 5, 32, 17, 7, 14, 24, 44, 26, 24, 19, 0, 20, 8, 23, 12, 30, 18, 12, 10, 47, 40, 4, 46, 17, 8, 6, 16, 21, 8, 40, 9, 29, 9, 13, 17, 24, 9, 38, 36, 25, 41, 46, 23, 0, 34, 44, 8, 20, 26, 18, 20, 34, 14, 38, 35, 22, 6, 47, 28, 44, 38, 42, 11, 6, 2, 34, 11, 27, 35, 34, 8, 41]","[1, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 1, 1]"
config-6,48,96,200,0.9,0.1,67007.41201157786,36228.703806035395,"[27, 7, 45, 43, 9, 30, 7, 12, 45, 45, 2, 28, 37, 35, 9, 34, 28, 22, 29, 17, 6, 15, 1, 32, 24, 8, 34, 19, 17, 0, 42, 40, 20, 36, 3, 3, 19, 12, 47, 47, 47, 19, 12, 35, 41, 25, 39, 2, 17, 28, 12, 7, 34, 13, 19, 42, 12, 32, 14, 46, 5, 24, 42, 27, 26, 25, 18, 37, 44, 8, 23, 20, 8, 18, 6, 12, 31, 10, 9, 42, 47, 30, 0, 14, 21, 47, 11, 0, 0, 42, 29, 2, 11, 42, 11, 42]","[0, 0, 0, 1, 2, 1, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0, 1]"
config-7,23,53,10,0.1,0.9,47365.64468632641,11319.324492633265,"[16, 8, 22, 2, 19, 0, 6, 5, 19, 21, 8, 13, 13, 22, 3, 16, 15, 3, 18, 13, 15, 5, 6, 4, 14, 16, 15, 8, 2, 6, 5, 13, 21, 10, 16, 15, 17, 2, 22, 17, 18, 21, 3, 13, 8, 16, 18, 11, 1, 8, 10, 8, 21]","[1, 0, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0, 0, 3, 0, 1]"
config-7,23,53,10,0.2,0.8,43561.69121577558,11760.357744797637,"[11, 19, 22, 15, 7, 16, 13, 22, 3, 1, 1, 8, 5, 13, 17, 20, 19, 2, 18, 11, 5, 5, 20, 20, 2, 6, 18, 16, 10, 7, 18, 9, 13, 13, 16, 17, 8, 2, 2, 0, 2, 0, 21, 7, 21, 3, 3, 18, 12, 21, 16, 15, 4]","[0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 3]"
config-7,23,53,10,0.3,0.7,39731.11978737648,12341.880252533285,"[1, 11, 8, 19, 6, 3, 13, 10, 20, 3, 0, 5, 14, 2, 6, 22, 16, 6, 2, 1, 16, 19, 11, 14, 6, 3, 6, 16, 16, 15, 15, 2, 21, 10, 22, 5, 16, 12, 5, 7, 8, 0, 0, 10, 18, 5, 1, 11, 15, 18, 13, 15, 0]","[0, 0, 1, 0, 0, 1, 2, 3, 0, 0, 0, 0, 0]"
