config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-22,9,91,10,0.4,0.6,24186.59137083106,645.0884273872564,"[2, 8, 6, 3, 7, 5, 2, 4, 3, 3, 8, 0, 2, 6, 0, 8, 1, 6, 7, 2, 5, 4, 0, 1, 4, 3, 7, 4, 7, 6, 7, 4, 0, 4, 7, 8, 5, 3, 2, 3, 1, 8, 2, 3, 3, 3, 8, 2, 3, 5, 2, 2, 8, 8, 1, 4, 1, 2, 0, 2, 2, 6, 8, 0, 4, 7, 1, 6, 8, 8, 2, 2, 4, 4, 0, 3, 7, 2, 8, 6, 2, 7, 2, 8, 4, 7, 4, 7, 0, 8, 6]","[0, 1, 0, 0]"
config-22,9,91,10,0.5,0.5,22656.981943001505,516.1980960093109,"[2, 5, 6, 5, 7, 3, 6, 8, 6, 5, 0, 6, 8, 2, 1, 5, 8, 5, 3, 4, 7, 5, 2, 4, 8, 0, 7, 2, 2, 4, 7, 2, 4, 4, 6, 8, 8, 1, 1, 5, 0, 7, 8, 8, 2, 5, 4, 5, 3, 2, 0, 8, 7, 7, 2, 4, 7, 5, 7, 8, 1, 3, 4, 3, 7, 7, 2, 7, 6, 7, 4, 1, 0, 1, 8, 3, 7, 6, 7, 1, 7, 4, 1, 5, 8, 0, 4, 6, 7, 7, 2]","[0, 0, 0, 0]"
config-22,9,91,10,0.6,0.4,28642.32180814729,759.7066664288794,"[7, 5, 7, 4, 8, 4, 0, 5, 8, 0, 3, 7, 5, 3, 5, 6, 3, 6, 4, 3, 4, 4, 7, 5, 7, 7, 6, 7, 4, 4, 2, 8, 5, 8, 7, 5, 2, 2, 7, 2, 5, 0, 4, 2, 4, 0, 7, 2, 5, 4, 5, 3, 5, 2, 3, 2, 2, 4, 8, 4, 1, 0, 2, 8, 7, 2, 2, 2, 5, 8, 4, 4, 7, 3, 2, 4, 1, 5, 5, 8, 1, 5, 8, 2, 2, 4, 4, 2, 6, 2, 1]","[0, 0, 1, 0, 2]"
config-22,9,91,10,0.7,0.3,24699.80476546997,776.7781333915922,"[4, 0, 2, 7, 5, 8, 7, 1, 2, 1, 6, 2, 0, 8, 3, 5, 0, 1, 1, 8, 4, 7, 4, 5, 4, 8, 8, 6, 6, 8, 2, 4, 1, 3, 7, 4, 5, 6, 1, 1, 0, 0, 8, 5, 6, 3, 4, 0, 7, 6, 0, 5, 4, 8, 3, 0, 5, 1, 1, 4, 7, 0, 2, 4, 4, 4, 1, 1, 7, 7, 7, 7, 7, 5, 0, 5, 4, 8, 3, 4, 7, 0, 5, 7, 8, 6, 7, 0, 5, 0, 7]","[0, 0, 3, 1]"
config-22,9,91,10,0.8,0.2,20551.680416773073,502.7785361015748,"[2, 5, 5, 0, 4, 6, 3, 2, 7, 6, 4, 5, 4, 4, 1, 6, 8, 1, 8, 3, 8, 1, 5, 6, 2, 1, 1, 4, 2, 0, 2, 8, 4, 2, 1, 2, 4, 7, 5, 7, 5, 7, 2, 2, 1, 8, 2, 4, 6, 3, 2, 1, 5, 0, 5, 7, 8, 3, 3, 4, 6, 3, 2, 6, 4, 2, 0, 8, 7, 7, 1, 7, 7, 6, 5, 6, 7, 7, 5, 2, 3, 4, 8, 5, 8, 3, 4, 2, 3, 2, 5]","[0, 1, 0]"
config-22,9,91,10,0.9,0.1,22643.296731356662,546.694819012665,"[6, 8, 0, 1, 0, 5, 5, 7, 4, 1, 5, 8, 0, 2, 5, 0, 4, 3, 4, 0, 7, 6, 5, 4, 8, 5, 7, 6, 3, 7, 7, 5, 4, 5, 6, 4, 5, 7, 8, 7, 8, 7, 0, 3, 3, 8, 0, 0, 2, 7, 5, 8, 0, 1, 3, 0, 7, 4, 3, 7, 0, 8, 5, 7, 5, 4, 2, 8, 2, 5, 8, 8, 4, 4, 4, 5, 5, 0, 8, 1, 8, 7, 2, 0, 0, 4, 4, 7, 8, 0, 5]","[0, 0, 0, 0]"
config-22,9,91,20,0.1,0.9,23068.922189479064,465.68466484064425,"[2, 8, 0, 1, 8, 0, 3, 5, 0, 1, 3, 1, 0, 7, 6, 4, 7, 0, 7, 3, 4, 3, 2, 5, 8, 5, 7, 2, 2, 3, 4, 3, 1, 3, 2, 2, 4, 1, 7, 0, 0, 0, 8, 7, 8, 2, 8, 0, 3, 6, 7, 1, 0, 3, 7, 8, 0, 4, 1, 0, 3, 3, 8, 3, 7, 2, 2, 3, 8, 2, 7, 4, 7, 0, 8, 8, 8, 5, 0, 7, 4, 8, 1, 0, 3, 5, 3, 7, 2, 8, 2]","[0, 0, 1, 0]"
config-22,9,91,20,0.2,0.8,14951.926398873686,424.0838819489594,"[0, 0, 1, 3, 3, 0, 5, 5, 4, 4, 7, 4, 4, 6, 0, 6, 8, 6, 2, 0, 0, 1, 7, 0, 8, 3, 3, 6, 0, 5, 7, 7, 3, 7, 0, 7, 8, 0, 5, 2, 2, 6, 8, 8, 1, 5, 4, 7, 4, 6, 7, 8, 7, 3, 1, 4, 3, 7, 4, 0, 8, 0, 0, 6, 8, 7, 6, 7, 6, 8, 6, 7, 5, 0, 0, 2, 7, 7, 6, 4, 7, 7, 3, 8, 2, 3, 4, 4, 1, 7, 0]","[0, 0, 0]"
config-22,9,91,20,0.3,0.7,20853.22681578283,575.4032734441619,"[2, 8, 7, 8, 8, 3, 4, 1, 6, 6, 3, 2, 7, 8, 6, 0, 3, 7, 0, 3, 7, 5, 3, 3, 8, 0, 7, 7, 7, 6, 8, 7, 4, 4, 2, 5, 4, 5, 3, 2, 0, 7, 4, 4, 4, 1, 5, 4, 0, 7, 8, 4, 4, 0, 8, 7, 7, 0, 2, 4, 4, 4, 5, 5, 7, 7, 4, 0, 8, 8, 3, 2, 5, 8, 5, 0, 4, 7, 4, 1, 7, 5, 4, 8, 8, 8, 1, 7, 6, 8, 7]","[0, 3, 0, 0]"
config-22,9,91,20,0.4,0.6,19366.18820384684,527.8591109432208,"[4, 2, 4, 4, 2, 6, 5, 7, 4, 3, 6, 6, 7, 2, 3, 7, 1, 1, 8, 2, 0, 6, 7, 0, 0, 4, 8, 5, 2, 7, 2, 2, 6, 4, 4, 7, 7, 4, 0, 2, 5, 0, 0, 1, 1, 4, 0, 2, 2, 7, 7, 0, 7, 4, 3, 2, 7, 2, 2, 2, 2, 3, 0, 0, 2, 4, 6, 2, 4, 2, 3, 4, 5, 1, 2, 2, 7, 6, 7, 8, 8, 0, 6, 0, 1, 2, 0, 8, 6, 0, 7]","[1, 0, 0]"
config-22,9,91,20,0.5,0.5,19196.075257975033,498.14437271792235,"[2, 7, 4, 6, 0, 3, 3, 0, 7, 1, 1, 0, 2, 2, 4, 6, 0, 5, 5, 0, 2, 1, 7, 8, 2, 3, 3, 0, 1, 6, 0, 2, 5, 2, 4, 7, 7, 8, 0, 5, 2, 6, 0, 6, 7, 8, 0, 0, 5, 3, 0, 8, 0, 7, 7, 2, 6, 5, 1, 2, 4, 5, 2, 7, 3, 2, 3, 2, 7, 2, 7, 5, 2, 5, 0, 7, 4, 7, 0, 7, 5, 4, 2, 0, 7, 6, 5, 6, 8, 0, 1]","[0, 0, 1]"
config-22,9,91,20,0.6,0.4,16814.675117871553,383.835509566135,"[6, 4, 2, 6, 1, 2, 4, 8, 8, 1, 1, 7, 7, 8, 1, 6, 7, 1, 3, 7, 2, 0, 8, 0, 8, 6, 4, 6, 1, 4, 4, 8, 0, 7, 7, 7, 5, 3, 8, 6, 6, 3, 4, 2, 4, 2, 7, 4, 2, 4, 2, 1, 7, 4, 4, 4, 7, 0, 7, 8, 6, 6, 8, 7, 4, 8, 7, 0, 8, 4, 0, 0, 4, 1, 4, 4, 4, 4, 5, 8, 5, 7, 2, 8, 6, 3, 7, 5, 1, 2, 1]","[0, 1, 0]"
config-22,9,91,20,0.7,0.3,18229.284034523276,471.998213899975,"[0, 0, 1, 1, 0, 6, 8, 7, 3, 4, 5, 8, 4, 2, 0, 8, 6, 2, 8, 5, 4, 2, 1, 1, 5, 0, 3, 2, 2, 7, 4, 6, 5, 6, 2, 4, 3, 4, 5, 1, 4, 8, 7, 3, 8, 0, 5, 7, 1, 7, 0, 4, 5, 0, 8, 4, 2, 5, 0, 0, 5, 5, 7, 6, 6, 0, 2, 3, 7, 4, 1, 3, 8, 3, 5, 4, 0, 5, 4, 7, 7, 7, 5, 7, 0, 7, 5, 4, 5, 7, 6]","[0, 0, 0]"
config-22,9,91,20,0.8,0.2,16972.093845461444,405.3290322651632,"[3, 4, 5, 5, 1, 4, 5, 4, 2, 7, 6, 4, 7, 6, 2, 2, 6, 7, 8, 4, 8, 4, 4, 5, 8, 8, 5, 6, 2, 6, 4, 5, 2, 6, 7, 2, 7, 4, 3, 4, 3, 2, 8, 7, 7, 7, 2, 2, 0, 3, 2, 5, 4, 2, 4, 8, 3, 3, 6, 8, 1, 5, 4, 1, 6, 4, 7, 1, 1, 8, 2, 7, 2, 2, 2, 0, 4, 1, 7, 4, 3, 4, 6, 2, 6, 7, 8, 7, 5, 8, 4]","[1, 0, 0]"
config-22,9,91,20,0.9,0.1,14949.269990152454,405.60252345768595,"[7, 8, 1, 3, 3, 1, 5, 7, 8, 5, 4, 7, 7, 7, 5, 6, 0, 8, 5, 4, 4, 6, 4, 8, 7, 4, 4, 2, 4, 8, 7, 4, 0, 5, 4, 4, 5, 7, 1, 0, 7, 8, 7, 6, 4, 8, 4, 7, 1, 2, 7, 4, 7, 0, 6, 8, 0, 8, 8, 4, 1, 4, 4, 3, 0, 4, 5, 6, 3, 8, 7, 0, 4, 4, 8, 8, 8, 8, 3, 1, 0, 0, 5, 7, 8, 3, 0, 2, 3, 8, 2]","[0, 0, 0]"
config-22,9,91,50,0.1,0.9,18937.109937786794,439.99590272678256,"[8, 0, 5, 0, 5, 3, 8, 0, 3, 2, 2, 1, 4, 5, 5, 4, 6, 7, 1, 5, 0, 4, 6, 0, 7, 8, 7, 5, 2, 3, 2, 4, 1, 3, 4, 4, 7, 1, 5, 8, 8, 7, 0, 2, 8, 7, 7, 7, 7, 0, 0, 1, 0, 4, 2, 2, 7, 8, 1, 4, 7, 5, 0, 8, 3, 2, 1, 0, 8, 2, 3, 0, 4, 2, 0, 4, 0, 4, 2, 7, 4, 4, 7, 2, 4, 8, 5, 4, 6, 2, 5]","[0, 0, 1]"
config-22,9,91,50,0.2,0.8,8265.207778970938,269.70511442804417,"[7, 4, 8, 8, 5, 0, 5, 7, 0, 2, 3, 0, 7, 8, 4, 8, 4, 3, 8, 8, 8, 5, 0, 8, 8, 8, 3, 8, 1, 0, 4, 7, 8, 0, 8, 7, 8, 6, 6, 8, 2, 6, 7, 4, 6, 8, 8, 4, 4, 4, 7, 6, 7, 8, 4, 7, 5, 7, 8, 8, 0, 5, 7, 6, 5, 8, 3, 0, 7, 4, 7, 0, 7, 1, 7, 6, 7, 6, 3, 1, 4, 4, 2, 7, 6, 4, 3, 0, 1, 8, 1]","[0, 0]"
config-22,9,91,50,0.3,0.7,16792.558770686563,369.84687084723953,"[5, 8, 0, 3, 2, 5, 5, 8, 4, 1, 6, 5, 4, 1, 5, 2, 8, 6, 5, 5, 8, 4, 7, 0, 7, 8, 7, 2, 1, 4, 2, 1, 2, 4, 6, 8, 4, 6, 3, 4, 7, 1, 4, 8, 5, 8, 7, 7, 4, 2, 8, 2, 7, 1, 2, 4, 6, 6, 4, 2, 8, 3, 8, 1, 3, 4, 6, 1, 1, 7, 6, 2, 5, 3, 4, 8, 7, 2, 6, 6, 5, 8, 7, 2, 6, 3, 7, 6, 2, 8, 6]","[0, 0, 1]"
config-22,9,91,50,0.4,0.6,18150.361322398694,458.0099421496534,"[7, 0, 6, 3, 8, 3, 0, 8, 5, 5, 8, 7, 0, 0, 3, 5, 4, 4, 3, 5, 4, 7, 7, 0, 5, 4, 2, 7, 0, 5, 7, 6, 2, 6, 2, 4, 3, 8, 1, 0, 3, 7, 8, 8, 3, 7, 4, 4, 8, 4, 0, 1, 5, 8, 2, 5, 0, 7, 1, 7, 6, 7, 0, 8, 6, 5, 0, 5, 3, 5, 5, 0, 5, 7, 4, 8, 7, 5, 7, 0, 3, 5, 3, 0, 6, 6, 0, 5, 3, 5, 1]","[0, 0, 0]"
config-22,9,91,50,0.5,0.5,18846.8596093566,424.1867975587975,"[5, 4, 2, 7, 7, 5, 6, 8, 8, 5, 5, 1, 4, 2, 6, 3, 6, 0, 7, 3, 5, 3, 5, 3, 4, 7, 0, 7, 2, 5, 7, 0, 7, 3, 6, 0, 3, 4, 1, 2, 1, 1, 0, 8, 6, 4, 4, 4, 5, 0, 7, 0, 2, 4, 6, 0, 2, 4, 8, 7, 4, 6, 4, 2, 5, 0, 4, 4, 2, 2, 3, 7, 7, 6, 2, 8, 7, 4, 5, 3, 4, 4, 2, 7, 6, 4, 4, 5, 8, 7, 3]","[0, 0, 1]"
config-22,9,91,50,0.6,0.4,16770.500624892295,369.95140801165746,"[8, 4, 3, 4, 6, 4, 4, 2, 4, 1, 3, 3, 4, 4, 0, 3, 2, 6, 5, 2, 8, 7, 8, 3, 7, 2, 3, 7, 7, 2, 7, 1, 0, 7, 0, 4, 4, 1, 8, 1, 4, 7, 2, 5, 2, 5, 8, 4, 4, 4, 8, 0, 7, 6, 3, 4, 8, 6, 3, 4, 7, 0, 4, 4, 8, 7, 6, 4, 7, 8, 7, 5, 5, 6, 8, 0, 8, 4, 2, 3, 4, 4, 7, 8, 8, 3, 7, 3, 8, 2, 3]","[1, 0, 0]"
config-22,9,91,50,0.7,0.3,19525.64045650705,342.4556881243192,"[6, 4, 7, 3, 0, 3, 8, 5, 8, 1, 2, 7, 4, 6, 2, 0, 3, 5, 2, 8, 5, 6, 6, 3, 5, 4, 3, 5, 6, 0, 4, 8, 7, 0, 1, 7, 7, 5, 4, 7, 0, 6, 5, 4, 0, 3, 4, 5, 1, 5, 5, 5, 7, 1, 0, 4, 2, 3, 2, 2, 1, 4, 2, 6, 7, 5, 8, 6, 5, 4, 1, 0, 4, 7, 4, 2, 7, 5, 8, 1, 7, 4, 2, 5, 3, 8, 3, 6, 7, 5, 0]","[0, 0, 1]"
config-22,9,91,50,0.8,0.2,17904.447220779646,414.4240948304015,"[5, 0, 6, 4, 0, 5, 4, 8, 8, 3, 6, 2, 4, 7, 3, 8, 3, 2, 1, 8, 5, 7, 3, 5, 5, 4, 8, 8, 4, 6, 5, 1, 8, 8, 6, 5, 8, 8, 1, 8, 8, 6, 4, 3, 1, 3, 0, 4, 5, 0, 5, 5, 5, 2, 5, 5, 2, 5, 8, 7, 8, 4, 0, 8, 6, 4, 7, 2, 8, 7, 8, 1, 0, 3, 7, 4, 7, 2, 4, 2, 3, 5, 2, 0, 6, 4, 5, 0, 3, 0, 4]","[0, 0, 0]"
config-22,9,91,50,0.9,0.1,23151.423197346285,430.7440068136069,"[0, 0, 7, 3, 1, 7, 8, 5, 6, 5, 0, 6, 0, 3, 1, 6, 1, 4, 8, 8, 5, 6, 6, 5, 5, 3, 7, 2, 5, 4, 2, 5, 0, 2, 7, 5, 0, 0, 3, 0, 2, 7, 5, 8, 3, 5, 5, 0, 4, 0, 2, 0, 4, 5, 1, 4, 3, 0, 1, 5, 0, 5, 0, 1, 6, 5, 1, 5, 4, 4, 4, 1, 8, 0, 4, 4, 2, 0, 2, 1, 4, 0, 8, 5, 7, 5, 5, 6, 3, 2, 8]","[0, 0, 1]"
config-22,9,91,100,0.1,0.9,16944.836485485328,391.99137988151847,"[0, 8, 7, 6, 5, 1, 4, 8, 8, 3, 4, 0, 8, 1, 5, 5, 2, 2, 1, 2, 4, 8, 4, 2, 8, 3, 8, 8, 8, 0, 4, 5, 2, 5, 4, 4, 2, 1, 6, 2, 8, 1, 8, 7, 4, 3, 8, 4, 7, 8, 8, 0, 4, 8, 4, 2, 2, 2, 7, 7, 0, 6, 7, 3, 2, 7, 4, 6, 2, 2, 3, 0, 4, 8, 7, 2, 4, 2, 2, 3, 0, 2, 7, 2, 6, 7, 7, 3, 1, 2, 8]","[0, 1, 0]"
config-22,9,91,100,0.2,0.8,14991.23969775127,431.05177614946786,"[8, 0, 5, 7, 4, 2, 6, 0, 6, 2, 5, 2, 4, 0, 7, 7, 3, 1, 5, 8, 7, 6, 2, 1, 8, 4, 6, 7, 0, 5, 0, 7, 1, 5, 6, 7, 4, 8, 4, 1, 2, 3, 0, 8, 5, 0, 8, 0, 0, 6, 7, 5, 4, 6, 4, 4, 3, 2, 7, 4, 1, 0, 0, 6, 1, 0, 3, 6, 2, 7, 6, 3, 5, 1, 8, 5, 8, 7, 7, 6, 3, 0, 8, 8, 2, 5, 8, 3, 1, 0, 5]","[0, 0, 0]"
config-22,9,91,100,0.3,0.7,17919.781826262995,417.1420022984879,"[4, 0, 8, 2, 6, 6, 0, 4, 0, 0, 8, 1, 0, 4, 2, 2, 7, 8, 4, 4, 8, 3, 2, 4, 5, 8, 4, 7, 0, 0, 5, 4, 2, 6, 2, 0, 0, 7, 8, 0, 6, 0, 0, 1, 0, 4, 7, 4, 1, 7, 5, 2, 7, 0, 7, 7, 1, 4, 5, 0, 3, 7, 0, 5, 5, 7, 5, 5, 8, 4, 1, 0, 5, 8, 7, 7, 7, 5, 5, 0, 1, 5, 4, 0, 0, 6, 0, 4, 2, 5, 2]","[0, 0, 0]"
config-22,9,91,100,0.4,0.6,15821.210192070947,374.2639519532457,"[0, 5, 4, 7, 0, 2, 4, 5, 6, 5, 2, 7, 5, 5, 2, 4, 2, 0, 6, 3, 7, 8, 0, 5, 4, 8, 1, 2, 6, 5, 4, 7, 0, 8, 4, 4, 3, 2, 1, 0, 5, 3, 5, 8, 8, 4, 7, 7, 1, 7, 8, 3, 8, 5, 2, 7, 0, 1, 8, 4, 5, 8, 8, 7, 0, 7, 3, 3, 2, 4, 0, 5, 4, 4, 5, 5, 7, 6, 6, 8, 0, 5, 2, 5, 1, 0, 4, 5, 8, 7, 2]","[0, 0, 0]"
config-22,9,91,100,0.5,0.5,16942.08610179052,394.5518604361513,"[5, 7, 6, 6, 3, 1, 0, 7, 3, 7, 6, 4, 8, 1, 1, 1, 7, 0, 1, 3, 5, 4, 1, 8, 8, 6, 1, 6, 7, 7, 2, 5, 1, 4, 0, 4, 5, 5, 3, 1, 7, 2, 7, 0, 5, 4, 8, 8, 6, 6, 8, 4, 7, 2, 5, 2, 0, 0, 5, 8, 6, 6, 8, 5, 3, 4, 7, 4, 5, 2, 8, 3, 2, 8, 2, 5, 4, 7, 0, 0, 8, 4, 2, 8, 7, 4, 5, 3, 2, 2, 5]","[0, 0, 1]"
config-22,9,91,100,0.6,0.4,12565.348092210625,338.37058991503295,"[4, 4, 2, 2, 8, 8, 4, 2, 4, 0, 1, 7, 2, 4, 8, 4, 3, 6, 0, 2, 7, 2, 6, 6, 2, 4, 5, 8, 3, 6, 4, 4, 8, 6, 0, 2, 7, 3, 0, 3, 2, 7, 5, 6, 1, 2, 4, 2, 6, 2, 7, 4, 4, 6, 1, 7, 6, 5, 1, 7, 8, 6, 2, 6, 3, 2, 1, 2, 6, 4, 0, 1, 4, 4, 7, 8, 2, 4, 6, 3, 2, 7, 7, 7, 4, 6, 0, 2, 0, 7, 4]","[1, 0]"
config-22,9,91,100,0.7,0.3,18526.15959277529,358.1138037283131,"[6, 4, 7, 1, 6, 3, 3, 4, 4, 6, 8, 3, 4, 2, 8, 2, 1, 8, 8, 3, 8, 7, 8, 4, 4, 2, 1, 7, 1, 4, 2, 3, 4, 0, 6, 7, 0, 7, 2, 4, 3, 5, 2, 5, 5, 4, 2, 2, 0, 6, 0, 8, 0, 2, 4, 0, 4, 8, 2, 4, 5, 8, 0, 7, 3, 4, 2, 7, 4, 2, 8, 0, 0, 8, 7, 2, 2, 1, 5, 4, 2, 2, 3, 2, 3, 5, 4, 2, 7, 2, 6]","[1, 0, 0]"
config-22,9,91,100,0.8,0.2,19169.512229934517,487.7704241476204,"[7, 2, 2, 5, 3, 4, 8, 7, 3, 5, 8, 1, 0, 3, 7, 1, 8, 7, 4, 0, 2, 3, 5, 5, 7, 0, 6, 0, 4, 7, 4, 6, 8, 7, 2, 4, 4, 7, 5, 6, 6, 1, 4, 3, 8, 0, 0, 4, 1, 6, 0, 1, 0, 8, 2, 0, 3, 5, 5, 7, 4, 2, 4, 6, 7, 2, 0, 4, 2, 7, 8, 0, 2, 8, 7, 2, 2, 2, 6, 5, 4, 4, 4, 0, 1, 2, 3, 3, 6, 7, 7]","[1, 0, 0]"
config-22,9,91,100,0.9,0.1,12382.0526683611,314.9561504058562,"[2, 2, 5, 7, 2, 4, 0, 7, 0, 7, 1, 3, 4, 4, 8, 6, 2, 8, 1, 3, 2, 0, 7, 6, 7, 8, 0, 5, 1, 7, 2, 2, 8, 0, 2, 4, 7, 2, 0, 0, 0, 3, 7, 7, 5, 4, 2, 7, 6, 7, 7, 7, 2, 6, 5, 4, 6, 6, 7, 2, 0, 2, 7, 4, 1, 4, 1, 0, 7, 2, 7, 6, 7, 7, 2, 2, 4, 3, 4, 0, 2, 4, 8, 7, 8, 3, 4, 2, 7, 7, 2]","[1, 0]"
config-22,9,91,200,0.1,0.9,16531.795287789748,351.6494765723845,"[4, 7, 4, 0, 1, 7, 0, 4, 5, 7, 8, 8, 7, 0, 6, 3, 2, 7, 1, 4, 7, 2, 3, 8, 4, 1, 1, 1, 0, 6, 2, 7, 4, 3, 1, 2, 0, 6, 6, 1, 4, 7, 2, 3, 0, 4, 7, 2, 2, 3, 8, 5, 2, 8, 7, 7, 7, 0, 2, 8, 5, 2, 2, 8, 7, 7, 3, 0, 5, 7, 7, 8, 4, 2, 4, 6, 4, 0, 4, 0, 0, 4, 8, 2, 7, 2, 0, 5, 2, 2, 1]","[0, 1, 0]"
config-22,9,91,200,0.2,0.8,12655.51749286538,349.08190951671065,"[8, 4, 1, 6, 5, 6, 2, 8, 3, 5, 7, 7, 4, 7, 5, 6, 5, 4, 2, 3, 8, 3, 2, 1, 2, 6, 3, 0, 6, 5, 7, 8, 0, 6, 4, 4, 7, 2, 7, 0, 7, 1, 8, 5, 5, 3, 7, 2, 2, 6, 7, 7, 7, 4, 5, 4, 5, 8, 6, 7, 0, 5, 2, 0, 5, 2, 7, 1, 4, 4, 0, 4, 8, 8, 4, 2, 7, 1, 2, 4, 5, 4, 8, 2, 7, 4, 2, 5, 3, 7, 1]","[1, 0]"
config-22,9,91,200,0.3,0.7,15267.38625633863,281.18116748055274,"[4, 4, 4, 2, 0, 1, 3, 5, 5, 2, 0, 5, 4, 5, 8, 6, 8, 1, 6, 8, 4, 4, 3, 1, 8, 1, 3, 7, 2, 4, 8, 6, 5, 6, 7, 7, 4, 0, 2, 0, 5, 6, 7, 7, 5, 8, 8, 8, 6, 8, 5, 4, 7, 5, 3, 8, 1, 2, 6, 8, 6, 6, 5, 8, 0, 7, 0, 0, 0, 5, 6, 4, 7, 7, 5, 8, 4, 2, 0, 1, 7, 4, 7, 8, 1, 3, 3, 5, 5, 8, 5]","[0, 0, 0]"
config-22,9,91,200,0.4,0.6,14816.909588796203,400.1534849899194,"[3, 0, 8, 0, 3, 0, 6, 8, 3, 6, 1, 8, 7, 5, 2, 8, 1, 6, 7, 7, 0, 2, 4, 5, 8, 4, 0, 6, 3, 8, 8, 6, 7, 8, 3, 8, 3, 1, 7, 3, 8, 2, 0, 8, 7, 7, 4, 0, 7, 3, 0, 8, 8, 2, 1, 0, 1, 3, 4, 0, 4, 0, 0, 5, 3, 0, 0, 0, 0, 8, 4, 1, 5, 3, 4, 7, 8, 8, 0, 3, 0, 0, 1, 8, 1, 6, 3, 6, 2, 0, 6]","[0, 0, 0]"
config-22,9,91,200,0.5,0.5,16704.81273237321,370.94219189464445,"[5, 7, 2, 7, 8, 6, 4, 4, 4, 7, 8, 1, 4, 5, 5, 0, 6, 5, 8, 3, 2, 2, 1, 4, 4, 0, 6, 6, 1, 7, 7, 0, 8, 0, 0, 8, 2, 4, 0, 7, 2, 3, 2, 8, 4, 2, 4, 7, 8, 2, 2, 8, 8, 1, 1, 4, 3, 2, 7, 8, 7, 2, 2, 0, 4, 7, 8, 2, 5, 7, 2, 5, 7, 0, 2, 4, 2, 4, 6, 2, 8, 4, 2, 2, 4, 8, 3, 2, 8, 2, 4]","[0, 1, 0]"
config-22,9,91,200,0.6,0.4,24272.02497159026,468.43308671537443,"[7, 4, 3, 6, 2, 6, 5, 5, 4, 6, 1, 5, 4, 4, 0, 3, 1, 0, 4, 5, 2, 3, 1, 1, 8, 0, 3, 6, 6, 6, 8, 3, 2, 8, 1, 5, 3, 7, 6, 8, 1, 7, 4, 0, 1, 2, 5, 5, 6, 5, 2, 7, 4, 1, 8, 4, 8, 2, 8, 7, 3, 4, 7, 6, 2, 7, 2, 5, 3, 8, 2, 2, 7, 8, 5, 5, 5, 5, 4, 0, 5, 5, 2, 2, 4, 7, 2, 2, 0, 2, 6]","[1, 0, 0, 0]"
config-22,9,91,200,0.7,0.3,18949.523963314616,453.0532141877351,"[2, 0, 2, 6, 4, 3, 3, 4, 3, 3, 7, 4, 0, 0, 0, 7, 4, 6, 4, 5, 5, 8, 7, 1, 2, 5, 7, 4, 1, 6, 7, 1, 0, 4, 1, 0, 0, 6, 8, 7, 2, 5, 4, 6, 5, 5, 0, 2, 1, 5, 0, 4, 0, 2, 5, 4, 4, 5, 6, 7, 5, 0, 0, 3, 4, 7, 5, 2, 1, 2, 8, 1, 8, 0, 2, 3, 2, 6, 7, 5, 3, 7, 1, 7, 1, 6, 5, 0, 4, 7, 4]","[0, 1, 0]"
config-22,9,91,200,0.8,0.2,15271.15761103684,285.20442808517134,"[8, 0, 1, 8, 4, 0, 4, 4, 5, 1, 4, 0, 4, 2, 4, 2, 5, 6, 8, 8, 8, 3, 5, 4, 0, 2, 8, 3, 1, 6, 0, 5, 5, 5, 5, 0, 3, 8, 1, 6, 2, 1, 5, 8, 7, 0, 2, 2, 3, 8, 0, 3, 2, 6, 2, 2, 5, 4, 0, 0, 5, 7, 0, 5, 3, 4, 4, 7, 8, 2, 2, 0, 8, 3, 2, 5, 2, 1, 2, 0, 6, 0, 2, 0, 3, 0, 0, 6, 5, 0, 4]","[0, 1]"
config-22,9,91,200,0.9,0.1,18808.097365437352,422.38087880487177,"[7, 0, 6, 4, 5, 0, 0, 5, 0, 3, 1, 1, 2, 8, 3, 2, 6, 3, 1, 5, 8, 5, 2, 7, 7, 2, 5, 7, 0, 2, 4, 4, 3, 6, 5, 4, 2, 3, 5, 6, 1, 8, 5, 0, 7, 4, 7, 4, 1, 7, 0, 0, 2, 2, 8, 0, 7, 1, 4, 2, 1, 4, 7, 7, 3, 7, 8, 6, 2, 4, 8, 4, 5, 8, 7, 5, 7, 6, 8, 6, 1, 0, 6, 0, 7, 2, 5, 8, 2, 0, 7]","[0, 1, 0]"
config-23,1,59,10,0.1,0.9,35394.186492202556,972.8570865692639,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 1, 3, 4, 0]"
config-23,1,59,10,0.2,0.8,35394.186492202556,972.8570865692639,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 1, 3, 4, 0]"
