config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-30,4,78,200,0.4,0.6,354311.92930268304,15613.619751053304,"[3, 1, 2, 1, 3, 3, 1, 2, 1, 0, 3, 3, 2, 1, 1, 2, 2, 0, 2, 1, 2, 1, 0, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 0, 0, 1, 3, 1, 3, 2, 1, 2, 0, 0, 3, 1, 1, 1, 2, 2, 2, 1, 3, 2, 2, 1, 0, 1, 1, 0, 2, 3, 3, 0, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 0, 1, 1, 2]","[0, 3, 0, 0, 1, 1, 1, 1]"
config-30,4,78,200,0.5,0.5,329044.5183055876,17807.70016753953,"[2, 3, 2, 2, 3, 0, 1, 2, 2, 3, 3, 3, 2, 0, 2, 0, 2, 1, 2, 3, 2, 2, 1, 3, 3, 0, 0, 0, 2, 2, 0, 2, 0, 1, 2, 2, 1, 2, 2, 2, 0, 2, 0, 2, 1, 1, 3, 2, 3, 2, 0, 1, 1, 0, 2, 2, 1, 3, 3, 0, 2, 2, 0, 0, 1, 2, 3, 1, 1, 1, 2, 0, 1, 2, 2, 0, 3, 1]","[0, 1, 0, 1, 0, 1, 1, 0]"
config-30,4,78,200,0.6,0.4,328511.655135305,17477.97153773584,"[1, 1, 2, 2, 2, 3, 1, 2, 3, 2, 3, 1, 1, 0, 2, 2, 2, 1, 2, 1, 2, 0, 1, 0, 3, 0, 0, 2, 2, 0, 2, 2, 1, 0, 0, 0, 2, 2, 0, 0, 3, 2, 2, 0, 0, 3, 3, 0, 2, 2, 2, 0, 3, 2, 2, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2, 3, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2]","[0, 1, 0, 0, 1, 1, 1, 0]"
config-30,4,78,200,0.7,0.3,362957.7055864673,16305.301149983274,"[2, 2, 2, 1, 3, 0, 0, 3, 2, 2, 0, 0, 1, 1, 2, 2, 2, 0, 3, 2, 2, 2, 2, 0, 1, 3, 3, 0, 0, 0, 2, 3, 3, 2, 1, 3, 3, 3, 1, 2, 3, 3, 0, 2, 0, 1, 0, 2, 1, 2, 2, 2, 3, 1, 0, 0, 0, 0, 3, 3, 2, 0, 0, 0, 1, 2, 0, 1, 3, 0, 2, 2, 3, 0, 2, 2, 2, 3]","[2, 0, 3, 0, 0, 1, 0, 1, 1, 1]"
config-30,4,78,200,0.8,0.2,362884.5986396794,15928.704634976039,"[1, 2, 2, 0, 3, 0, 2, 3, 0, 0, 1, 1, 2, 2, 1, 2, 2, 3, 3, 2, 2, 2, 0, 3, 2, 3, 3, 1, 2, 3, 3, 3, 1, 3, 1, 3, 3, 1, 3, 2, 2, 2, 0, 0, 1, 2, 0, 3, 0, 0, 1, 1, 0, 1, 2, 0, 1, 2, 1, 2, 3, 0, 1, 0, 0, 2, 1, 2, 3, 2, 2, 3, 2, 1, 2, 2, 1, 0]","[2, 0, 3, 0, 0, 0, 1, 1, 1, 1]"
config-30,4,78,200,0.9,0.1,371121.64310667774,16058.160947513936,"[0, 0, 2, 0, 0, 0, 1, 2, 3, 3, 2, 1, 1, 0, 1, 2, 0, 1, 2, 1, 2, 2, 1, 0, 1, 2, 2, 2, 2, 0, 2, 2, 2, 1, 2, 2, 1, 2, 2, 3, 1, 3, 2, 0, 1, 0, 1, 3, 0, 0, 2, 3, 1, 0, 2, 0, 0, 1, 1, 3, 0, 1, 0, 0, 0, 2, 2, 3, 0, 1, 0, 2, 3, 1, 3, 3, 2, 2]","[0, 1, 0, 0, 1, 2, 1, 3, 2, 1, 0]"
config-31,9,55,10,0.1,0.9,312575.0185268375,11242.42648962225,"[5, 6, 0, 0, 8, 8, 7, 4, 0, 7, 1, 8, 5, 1, 2, 1, 7, 0, 8, 4, 0, 4, 8, 5, 1, 5, 4, 1, 6, 8, 4, 4, 1, 5, 7, 5, 1, 0, 8, 3, 2, 6, 0, 2, 5, 3, 2, 7, 6, 6, 4, 1, 4, 6, 8]","[0, 0, 3, 1, 0, 0, 4, 2, 2, 0, 1, 3, 2, 3, 2, 0, 0, 1, 1, 1, 3]"
config-31,9,55,10,0.2,0.8,306133.68523333524,10926.837282843302,"[5, 6, 1, 8, 5, 5, 1, 5, 0, 4, 1, 5, 8, 7, 4, 1, 1, 5, 4, 6, 7, 6, 0, 8, 7, 4, 5, 4, 4, 3, 3, 4, 7, 4, 0, 2, 4, 0, 8, 3, 7, 8, 0, 0, 8, 4, 5, 1, 8, 8, 0, 6, 2, 6, 5]","[0, 1, 0, 2, 3, 2, 0, 1, 1, 4, 4, 0, 1, 0, 0, 1, 3, 3, 2, 4]"
config-31,9,55,10,0.3,0.7,310103.243031343,10997.418585436953,"[5, 4, 8, 0, 0, 3, 1, 4, 7, 2, 6, 5, 0, 4, 0, 8, 0, 0, 8, 0, 7, 4, 2, 7, 8, 4, 0, 4, 5, 4, 0, 0, 1, 7, 6, 0, 0, 8, 0, 8, 0, 0, 8, 8, 8, 6, 1, 7, 8, 5, 4, 1, 4, 4, 0]","[0, 0, 0, 1, 1, 2, 1, 3, 3, 1, 4, 0, 2, 2, 3, 3, 1]"
config-31,9,55,10,0.4,0.6,315147.0340570378,10215.767081188906,"[6, 5, 1, 8, 1, 0, 2, 0, 4, 1, 1, 0, 1, 2, 7, 6, 0, 5, 3, 4, 7, 1, 1, 5, 8, 1, 5, 8, 3, 7, 8, 0, 1, 0, 4, 3, 0, 3, 1, 6, 6, 2, 0, 3, 7, 3, 0, 6, 8, 8, 4, 6, 8, 4, 8]","[0, 1, 0, 3, 0, 0, 0, 0, 1, 1, 3, 2, 1, 4, 0, 0, 1, 1, 2]"
config-31,9,55,10,0.5,0.5,314968.6751045304,10794.000146278504,"[0, 6, 8, 4, 5, 8, 0, 8, 8, 4, 2, 1, 5, 5, 0, 1, 5, 5, 2, 2, 2, 2, 0, 3, 5, 3, 5, 4, 3, 8, 3, 6, 7, 5, 1, 4, 4, 2, 2, 3, 4, 0, 8, 8, 0, 2, 2, 5, 5, 6, 0, 2, 6, 8, 1]","[3, 0, 0, 2, 1, 0, 1, 1, 0, 4, 3, 0, 1, 1, 1, 0, 3, 4, 2, 0, 2]"
config-31,9,55,10,0.6,0.4,312615.77411643165,11531.2531564404,"[6, 1, 4, 0, 1, 5, 3, 7, 1, 3, 2, 2, 2, 0, 3, 2, 5, 6, 3, 6, 6, 1, 7, 0, 3, 6, 3, 4, 0, 4, 5, 6, 5, 5, 5, 0, 0, 2, 1, 3, 7, 2, 6, 8, 1, 6, 0, 1, 4, 5, 1, 6, 7, 6, 7]","[0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 1, 3, 1, 3, 4, 0, 2, 3, 2, 0]"
config-31,9,55,10,0.7,0.3,311948.43874862546,11735.911390574403,"[0, 6, 2, 1, 3, 5, 0, 0, 5, 4, 7, 0, 8, 6, 3, 0, 2, 6, 4, 0, 6, 7, 1, 3, 8, 8, 0, 1, 3, 1, 6, 1, 0, 0, 5, 5, 0, 7, 8, 3, 2, 6, 4, 0, 5, 8, 8, 2, 4, 6, 4, 1, 3, 4, 7]","[3, 0, 1, 1, 0, 0, 2, 0, 1, 0, 1, 4, 2, 3, 0, 1, 3, 1, 0]"
config-31,9,55,10,0.8,0.2,313417.2371542193,10555.921690975829,"[5, 7, 6, 4, 0, 4, 0, 3, 4, 4, 2, 1, 8, 4, 6, 1, 6, 7, 3, 1, 6, 3, 4, 8, 0, 6, 8, 1, 4, 1, 2, 6, 0, 3, 1, 0, 5, 4, 2, 0, 4, 0, 8, 6, 7, 2, 7, 1, 8, 3, 0, 8, 7, 8, 0]","[0, 0, 0, 3, 0, 1, 1, 1, 2, 0, 2, 0, 3, 4, 1, 2, 0, 3, 3]"
config-31,9,55,10,0.9,0.1,311493.6318001372,11511.050925027423,"[0, 2, 7, 1, 4, 5, 1, 7, 0, 7, 1, 7, 4, 7, 0, 3, 4, 4, 5, 6, 0, 0, 1, 8, 4, 7, 2, 0, 3, 7, 5, 3, 4, 3, 8, 0, 1, 8, 5, 6, 7, 0, 4, 8, 2, 8, 4, 3, 5, 3, 0, 8, 2, 4, 5]","[3, 2, 1, 3, 0, 2, 0, 0, 2, 0, 2, 0, 4, 3, 1, 2, 4, 0, 1, 1]"
config-31,9,55,20,0.1,0.9,306412.0332816312,10206.570340107754,"[5, 8, 1, 2, 2, 1, 0, 5, 0, 1, 7, 7, 3, 8, 1, 2, 7, 0, 7, 0, 2, 5, 8, 8, 6, 6, 2, 0, 5, 5, 2, 4, 8, 3, 2, 2, 0, 6, 2, 8, 2, 8, 0, 3, 2, 8, 8, 0, 2, 0, 8, 0, 6, 7, 5]","[0, 1, 0, 2, 0, 3, 0, 1, 1, 4, 0, 2, 0, 3, 3, 1, 3, 2, 1]"
config-31,9,55,20,0.2,0.8,300799.5592186129,10649.17970320763,"[3, 4, 2, 4, 0, 4, 1, 3, 8, 2, 8, 0, 1, 1, 3, 8, 2, 5, 0, 4, 4, 4, 2, 4, 4, 3, 5, 0, 0, 1, 8, 3, 8, 1, 6, 4, 1, 1, 1, 6, 0, 0, 0, 7, 1, 1, 0, 1, 4, 4, 4, 3, 8, 7, 7]","[1, 0, 0, 3, 1, 0, 0, 1, 0, 1, 3, 3, 2, 2, 4, 2, 1, 0]"
config-31,9,55,20,0.3,0.7,300493.41474643076,11013.153188961827,"[3, 4, 5, 8, 1, 0, 0, 3, 4, 2, 5, 7, 8, 8, 3, 8, 2, 0, 1, 1, 0, 4, 7, 5, 2, 8, 1, 0, 0, 2, 0, 1, 1, 4, 0, 5, 4, 1, 4, 3, 0, 0, 0, 1, 0, 4, 4, 8, 5, 2, 8, 0, 8, 6, 5]","[1, 0, 0, 3, 0, 0, 0, 1, 4, 1, 2, 2, 1, 3, 0, 3, 2, 1]"
config-31,9,55,20,0.4,0.6,290552.66632863815,12785.184540458087,"[5, 1, 0, 1, 7, 6, 7, 0, 0, 4, 6, 1, 5, 7, 2, 6, 6, 0, 3, 3, 6, 3, 2, 0, 1, 1, 0, 6, 3, 0, 0, 7, 5, 0, 6, 6, 5, 7, 0, 4, 0, 6, 0, 6, 1, 4, 7, 7, 2, 3, 0, 5, 2, 4, 0]","[0, 0, 1, 0, 0, 3, 2, 2, 4, 3, 1, 1, 3, 2, 0]"
config-31,9,55,20,0.5,0.5,305308.79234751925,11449.662755006622,"[7, 3, 8, 0, 7, 5, 2, 1, 0, 8, 6, 5, 0, 1, 5, 8, 2, 0, 8, 8, 5, 5, 0, 7, 6, 1, 5, 0, 3, 7, 1, 5, 8, 2, 7, 0, 1, 3, 7, 4, 2, 0, 8, 4, 7, 1, 2, 5, 8, 8, 0, 2, 1, 6, 5]","[2, 0, 0, 0, 0, 3, 1, 1, 4, 2, 3, 2, 2, 1, 3, 0, 4, 3]"
config-31,9,55,20,0.6,0.4,303484.58747053205,10982.511022495108,"[5, 2, 8, 7, 5, 0, 5, 2, 4, 1, 0, 7, 8, 7, 6, 7, 7, 8, 0, 3, 7, 2, 1, 1, 5, 5, 8, 4, 3, 0, 8, 5, 1, 2, 5, 8, 5, 8, 7, 6, 7, 2, 0, 5, 1, 4, 2, 1, 0, 1, 5, 6, 2, 7, 1]","[0, 0, 2, 2, 3, 1, 0, 0, 1, 2, 3, 1, 1, 3, 0, 0, 2, 4, 4, 2]"
config-31,9,55,20,0.7,0.3,296083.96241314034,11540.783045472566,"[5, 7, 1, 1, 1, 3, 1, 0, 0, 2, 6, 5, 5, 1, 5, 8, 5, 5, 6, 6, 7, 3, 0, 8, 2, 5, 5, 0, 7, 6, 5, 6, 0, 0, 5, 5, 0, 8, 0, 8, 0, 5, 8, 2, 8, 4, 1, 8, 0, 5, 8, 4, 7, 7, 7]","[0, 1, 2, 1, 2, 0, 1, 2, 1, 4, 3, 3, 3, 4, 0, 2, 3, 0]"
config-31,9,55,20,0.8,0.2,297211.9676723022,12223.8348171225,"[5, 6, 8, 0, 5, 5, 5, 3, 1, 8, 1, 1, 8, 8, 3, 0, 5, 5, 8, 6, 7, 6, 8, 3, 3, 1, 5, 8, 0, 0, 0, 0, 8, 2, 0, 8, 5, 3, 0, 6, 8, 0, 5, 7, 7, 8, 7, 1, 0, 1, 0, 2, 4, 7, 1]","[0, 0, 0, 2, 3, 1, 1, 2, 1, 4, 2, 3, 3, 4, 0, 2]"
config-31,9,55,20,0.9,0.1,305287.0913653908,11821.939056660221,"[0, 1, 8, 0, 6, 5, 6, 3, 1, 4, 8, 1, 6, 5, 1, 8, 1, 5, 3, 2, 1, 6, 7, 4, 1, 5, 5, 1, 2, 4, 3, 3, 0, 0, 8, 8, 5, 5, 1, 3, 5, 0, 8, 4, 7, 4, 0, 6, 0, 7, 0, 8, 1, 3, 6]","[3, 0, 0, 0, 0, 1, 1, 2, 2, 1, 3, 1, 2, 1, 4, 3, 4, 2, 0, 1]"
config-31,9,55,50,0.1,0.9,293700.6139265847,10705.476198192475,"[8, 3, 0, 4, 8, 8, 8, 5, 4, 0, 3, 1, 8, 0, 5, 7, 1, 0, 8, 2, 1, 8, 1, 5, 7, 0, 4, 0, 2, 0, 4, 8, 7, 3, 5, 0, 8, 1, 1, 2, 8, 0, 0, 2, 8, 1, 3, 7, 2, 1, 8, 7, 8, 6, 1]","[0, 0, 0, 1, 3, 2, 1, 1, 3, 3, 4, 0, 4, 2, 1, 0, 2]"
config-31,9,55,50,0.2,0.8,295486.76464002783,10722.548091962068,"[3, 7, 4, 0, 7, 4, 1, 4, 4, 5, 6, 7, 4, 0, 2, 4, 2, 5, 6, 0, 8, 4, 2, 7, 1, 0, 5, 8, 1, 7, 4, 1, 8, 8, 1, 8, 0, 5, 0, 4, 0, 4, 4, 0, 1, 0, 4, 1, 0, 4, 1, 3, 7, 8, 0]","[1, 0, 0, 3, 1, 1, 0, 0, 1, 1, 0, 2, 3, 3, 2, 4, 2, 3]"
config-31,9,55,50,0.3,0.7,297098.51478664926,11672.71206775048,"[6, 6, 2, 0, 8, 6, 7, 4, 4, 0, 5, 1, 1, 2, 3, 8, 8, 0, 4, 4, 1, 1, 2, 7, 8, 5, 4, 0, 2, 5, 0, 0, 0, 7, 1, 3, 0, 4, 8, 4, 8, 0, 0, 7, 1, 5, 6, 1, 8, 3, 8, 2, 2, 0, 1]","[0, 0, 0, 1, 1, 0, 0, 1, 3, 1, 4, 3, 1, 2, 0, 2, 2]"
config-31,9,55,50,0.4,0.6,298690.5472464393,11397.154471789698,"[5, 8, 0, 1, 0, 4, 5, 8, 0, 1, 8, 8, 1, 8, 0, 8, 5, 1, 4, 1, 1, 3, 8, 6, 3, 5, 8, 5, 6, 3, 0, 7, 7, 3, 1, 0, 8, 3, 7, 8, 0, 8, 0, 5, 4, 5, 1, 8, 8, 4, 5, 1, 8, 2, 0]","[0, 0, 1, 0, 1, 3, 0, 1, 2, 2, 2, 3, 4, 0, 3, 1, 4, 3]"
config-31,9,55,50,0.5,0.5,272746.1151676509,13013.097687713132,"[0, 7, 1, 2, 2, 5, 5, 6, 0, 8, 7, 1, 2, 7, 7, 7, 2, 0, 0, 7, 0, 3, 0, 2, 2, 6, 4, 0, 8, 6, 0, 8, 1, 4, 8, 0, 0, 5, 2, 3, 1, 0, 0, 8, 7, 2, 0, 0, 0, 4, 0, 0, 5, 8, 4]","[3, 1, 0, 0, 1, 0, 2, 4, 0, 2, 0, 1]"
config-31,9,55,50,0.6,0.4,288036.04226849385,12981.204154684629,"[6, 6, 1, 2, 0, 4, 0, 6, 5, 4, 6, 7, 1, 7, 8, 1, 1, 0, 1, 7, 7, 2, 1, 8, 0, 1, 5, 0, 4, 5, 6, 1, 1, 8, 8, 6, 0, 4, 1, 2, 0, 0, 6, 3, 1, 8, 0, 0, 0, 3, 0, 7, 4, 4, 4]","[0, 1, 0, 0, 0, 0, 0, 3, 1, 4, 1, 2, 2, 1]"
config-31,9,55,50,0.7,0.3,300148.3802458131,11122.012752019922,"[3, 4, 1, 4, 7, 5, 1, 5, 0, 8, 2, 7, 4, 8, 3, 0, 2, 4, 6, 4, 4, 2, 1, 1, 3, 7, 5, 0, 0, 8, 0, 3, 0, 5, 8, 5, 0, 5, 1, 6, 1, 0, 5, 5, 8, 3, 4, 0, 1, 6, 8, 4, 4, 1, 4]","[1, 1, 0, 0, 2, 0, 0, 3, 1, 1, 3, 4, 3, 2, 3, 0, 2, 2, 1]"
config-31,9,55,50,0.8,0.2,294580.2723947204,11809.13549304246,"[5, 4, 8, 1, 0, 6, 0, 7, 0, 1, 3, 0, 0, 6, 8, 0, 6, 0, 6, 6, 8, 6, 1, 3, 5, 3, 1, 6, 4, 1, 4, 7, 1, 4, 3, 0, 0, 1, 7, 1, 1, 0, 0, 2, 7, 0, 1, 6, 8, 3, 4, 4, 5, 3, 5]","[0, 0, 1, 0, 0, 3, 0, 4, 1, 2, 1, 0, 2, 3, 0, 2, 1, 1]"
config-31,9,55,50,0.9,0.1,301704.8452671796,11138.092141200666,"[8, 0, 0, 5, 1, 6, 1, 7, 0, 7, 4, 1, 8, 1, 8, 7, 7, 2, 2, 0, 2, 0, 2, 5, 2, 1, 5, 8, 2, 5, 8, 1, 0, 0, 0, 8, 4, 5, 6, 3, 6, 0, 8, 3, 7, 7, 8, 2, 6, 2, 4, 7, 5, 1, 1]","[0, 0, 0, 0, 1, 3, 2, 1, 0, 1, 2, 3, 3, 0, 4, 0, 1, 1, 2]"
config-31,9,55,100,0.1,0.9,295507.030235803,10696.31159942484,"[5, 1, 0, 0, 7, 0, 5, 4, 8, 3, 6, 7, 8, 0, 5, 8, 2, 0, 7, 3, 7, 3, 7, 1, 7, 5, 0, 1, 4, 8, 0, 6, 1, 6, 0, 3, 4, 3, 1, 3, 1, 0, 4, 6, 1, 3, 4, 1, 8, 1, 8, 2, 0, 4, 4]","[0, 0, 3, 4, 1, 0, 0, 1, 3, 1, 2, 1, 0, 3, 2, 2, 3, 1]"
config-31,9,55,100,0.2,0.8,291381.10161410563,10798.262846106645,"[8, 0, 8, 8, 0, 3, 8, 5, 1, 5, 5, 0, 5, 0, 5, 7, 0, 8, 0, 7, 1, 5, 2, 7, 1, 0, 5, 0, 7, 7, 8, 0, 7, 5, 8, 8, 0, 6, 0, 0, 1, 1, 0, 4, 8, 5, 7, 8, 0, 0, 0, 0, 0, 8, 8]","[0, 1, 1, 1, 2, 1, 0, 0, 3, 1, 3, 0, 4, 2, 2, 4]"
config-31,9,55,100,0.3,0.7,293439.1299556097,11571.145615627924,"[0, 3, 5, 8, 7, 5, 1, 5, 4, 7, 1, 0, 0, 0, 2, 8, 8, 0, 4, 8, 7, 2, 7, 0, 5, 6, 1, 8, 6, 8, 0, 6, 7, 2, 2, 0, 5, 4, 1, 0, 1, 0, 0, 8, 1, 4, 8, 8, 5, 7, 4, 3, 5, 6, 8]","[3, 0, 0, 2, 1, 0, 0, 1, 4, 2, 2, 0, 1, 2, 3, 1, 3]"
config-31,9,55,100,0.4,0.6,293323.2728896453,10875.234804422527,"[4, 7, 1, 1, 1, 5, 0, 0, 0, 5, 6, 1, 1, 1, 0, 0, 0, 4, 2, 6, 7, 1, 7, 7, 8, 6, 0, 8, 5, 1, 4, 3, 5, 5, 2, 8, 8, 6, 7, 8, 1, 3, 4, 1, 4, 5, 4, 1, 4, 2, 0, 3, 5, 6, 7]","[0, 1, 2, 0, 0, 3, 2, 3, 3, 0, 1, 1, 2, 1, 1, 4, 0]"
config-31,9,55,100,0.5,0.5,294878.9395624011,11958.676614572196,"[4, 8, 2, 5, 7, 2, 7, 1, 4, 8, 8, 1, 5, 1, 2, 1, 7, 5, 0, 1, 5, 3, 5, 7, 4, 1, 5, 0, 6, 1, 5, 0, 0, 0, 6, 2, 5, 4, 2, 4, 0, 2, 5, 4, 1, 1, 2, 5, 0, 7, 1, 4, 0, 5, 0]","[0, 0, 0, 2, 0, 1, 1, 2, 3, 4, 1, 0, 3, 2, 3, 2, 4]"
config-31,9,55,100,0.6,0.4,290735.39461229433,13012.986999247372,"[2, 2, 0, 0, 0, 6, 1, 4, 4, 2, 3, 7, 1, 6, 8, 2, 6, 6, 1, 2, 1, 5, 7, 3, 4, 3, 1, 6, 1, 5, 6, 6, 0, 6, 1, 6, 0, 3, 2, 3, 8, 6, 6, 2, 1, 2, 1, 8, 0, 0, 0, 2, 6, 0, 4]","[0, 0, 3, 0, 1, 0, 0, 1, 2, 3, 4, 1, 2, 1]"
config-31,9,55,100,0.7,0.3,301810.1509168569,11621.812665406602,"[4, 2, 1, 0, 1, 0, 4, 1, 5, 0, 3, 7, 6, 8, 0, 1, 2, 6, 0, 0, 7, 0, 8, 2, 6, 6, 0, 8, 4, 3, 6, 4, 2, 4, 0, 0, 5, 3, 6, 0, 0, 0, 0, 2, 1, 6, 2, 0, 6, 2, 1, 5, 4, 6, 8]","[0, 1, 0, 3, 1, 0, 0, 0, 1, 1, 4, 0, 0, 1, 2, 2, 2]"
config-31,9,55,100,0.8,0.2,285916.0059116912,12670.644951648148,"[6, 3, 5, 4, 6, 6, 0, 5, 2, 8, 3, 0, 6, 6, 6, 0, 1, 0, 0, 0, 0, 0, 7, 7, 7, 1, 5, 0, 6, 5, 6, 2, 1, 4, 7, 6, 4, 1, 1, 1, 1, 0, 6, 8, 1, 5, 7, 2, 6, 0, 1, 0, 3, 3, 7]","[0, 0, 0, 1, 0, 0, 0, 3, 1, 4, 1, 1, 2, 2, 0]"
config-31,9,55,100,0.9,0.1,289413.9869994218,12548.499892315533,"[4, 2, 0, 4, 4, 0, 1, 2, 0, 3, 2, 1, 8, 8, 3, 0, 8, 0, 0, 3, 7, 3, 0, 7, 5, 1, 0, 4, 7, 6, 4, 0, 0, 8, 2, 0, 8, 5, 8, 6, 8, 4, 0, 1, 7, 6, 1, 8, 0, 6, 8, 4, 2, 1, 1]","[0, 0, 1, 3, 3, 1, 4, 2, 1, 0, 0, 2, 2]"
config-31,9,55,200,0.1,0.9,291848.9739643037,11209.664037953513,"[5, 7, 2, 0, 0, 0, 8, 6, 1, 0, 6, 1, 0, 2, 0, 0, 2, 0, 3, 8, 8, 1, 8, 8, 8, 4, 5, 8, 1, 1, 3, 7, 1, 8, 5, 0, 8, 8, 1, 2, 2, 8, 8, 8, 7, 4, 8, 1, 0, 6, 0, 5, 8, 2, 0]","[0, 0, 0, 3, 0, 1, 2, 4, 1, 1, 2, 1, 2, 3, 0]"
config-31,9,55,200,0.2,0.8,285655.2270826588,11239.696042149784,"[5, 1, 0, 8, 8, 5, 8, 3, 0, 1, 7, 7, 5, 5, 4, 1, 1, 5, 4, 2, 1, 2, 2, 8, 1, 4, 1, 0, 0, 5, 0, 0, 1, 8, 0, 5, 1, 5, 8, 4, 5, 3, 0, 3, 8, 8, 8, 7, 5, 5, 0, 8, 6, 8, 5]","[0, 0, 0, 1, 2, 2, 3, 0, 4, 3, 1, 4, 2, 2, 1, 2, 3, 1]"
config-31,9,55,200,0.3,0.7,285906.28761504247,11908.884710053188,"[4, 5, 0, 1, 7, 0, 4, 7, 0, 2, 0, 1, 8, 7, 8, 8, 1, 0, 0, 3, 7, 3, 0, 2, 7, 8, 0, 0, 3, 5, 0, 2, 1, 4, 2, 5, 5, 2, 8, 3, 8, 0, 0, 5, 7, 8, 0, 1, 0, 7, 8, 3, 5, 0, 8]","[0, 0, 1, 3, 1, 4, 2, 1, 2, 0, 1, 0, 0, 2]"
config-31,9,55,200,0.4,0.6,290345.4334706037,11826.495126400941,"[3, 5, 0, 0, 5, 0, 7, 2, 0, 7, 4, 1, 1, 7, 2, 1, 1, 5, 2, 8, 0, 5, 0, 3, 7, 4, 4, 5, 0, 1, 5, 3, 5, 0, 6, 4, 0, 2, 4, 7, 7, 4, 4, 8, 1, 1, 4, 5, 4, 8, 1, 3, 1, 1, 4]","[1, 0, 3, 2, 4, 0, 1, 0, 0, 3, 4, 1, 3, 3, 2, 2, 1]"
config-31,9,55,200,0.5,0.5,291710.65577046626,11283.405189282988,"[5, 6, 4, 4, 7, 4, 0, 7, 1, 7, 7, 7, 8, 8, 6, 7, 1, 4, 1, 1, 4, 1, 1, 8, 0, 4, 0, 0, 3, 7, 8, 6, 1, 5, 7, 0, 1, 1, 1, 4, 8, 0, 0, 4, 0, 3, 7, 4, 8, 7, 0, 7, 1, 2, 5]","[0, 0, 1, 3, 0, 1, 0, 1, 3, 4, 0, 2, 2, 0, 2, 3, 1]"
config-31,9,55,200,0.6,0.4,288687.3647815138,11725.882715943404,"[5, 1, 8, 1, 0, 0, 1, 6, 1, 0, 4, 0, 8, 0, 1, 8, 7, 8, 1, 8, 7, 1, 1, 6, 6, 2, 0, 8, 5, 3, 4, 2, 5, 5, 5, 0, 4, 0, 0, 4, 7, 0, 8, 1, 7, 5, 1, 8, 0, 1, 0, 4, 3, 7, 0]","[0, 0, 1, 3, 2, 2, 0, 1, 2, 4, 3, 0, 1, 1, 0]"
config-31,9,55,200,0.7,0.3,287879.0140281071,12063.213545829583,"[4, 6, 8, 1, 4, 4, 4, 5, 4, 3, 8, 1, 8, 8, 1, 7, 2, 4, 7, 7, 1, 8, 1, 6, 6, 4, 0, 0, 2, 2, 4, 7, 0, 0, 2, 4, 0, 2, 4, 2, 1, 0, 0, 5, 7, 1, 4, 1, 0, 8, 8, 0, 6, 6, 1]","[0, 0, 1, 3, 1, 2, 1, 0, 3, 3, 4, 0, 2, 2]"
config-31,9,55,200,0.8,0.2,281114.16775529814,13213.024376534571,"[6, 0, 4, 1, 6, 4, 0, 2, 4, 2, 6, 0, 6, 0, 0, 0, 2, 6, 2, 5, 4, 4, 2, 3, 3, 4, 0, 4, 1, 8, 6, 5, 7, 4, 1, 4, 0, 7, 1, 2, 0, 6, 6, 1, 1, 3, 0, 0, 4, 3, 0, 6, 4, 0, 1]","[0, 0, 1, 3, 0, 1, 0, 1, 3, 0, 3, 2, 4, 2]"
config-31,9,55,200,0.9,0.1,291259.08594394475,12290.036978750682,"[5, 8, 1, 4, 5, 4, 7, 5, 2, 6, 4, 0, 2, 2, 7, 2, 4, 4, 0, 1, 2, 7, 1, 7, 4, 6, 0, 4, 4, 6, 0, 2, 1, 1, 7, 0, 0, 4, 7, 8, 1, 4, 5, 8, 1, 0, 7, 7, 4, 3, 0, 1, 6, 0, 5]","[0, 1, 0, 2, 3, 0, 0, 0, 3, 1, 4, 2, 3, 3, 2, 1]"
config-32,9,83,10,0.1,0.9,380365.08483597107,15909.752164113295,"[2, 5, 4, 0, 0, 0, 7, 2, 4, 4, 3, 8, 0, 5, 2, 4, 3, 0, 6, 8, 7, 1, 2, 4, 0, 3, 2, 1, 2, 4, 1, 5, 5, 1, 0, 2, 1, 5, 6, 4, 5, 8, 0, 4, 8, 2, 7, 0, 6, 3, 2, 8, 3, 6, 8, 4, 0, 3, 0, 0, 0, 1, 2, 2, 2, 1, 8, 3, 0, 2, 8, 1, 1, 5, 8, 2, 5, 3, 1, 5, 8, 0, 8]","[1, 3, 0, 2, 0, 0, 0, 4, 2, 0, 1, 1, 2]"
config-32,9,83,10,0.2,0.8,378569.9861495096,16577.84620824942,"[5, 8, 1, 0, 0, 3, 6, 3, 2, 8, 2, 4, 4, 5, 3, 4, 8, 0, 5, 8, 8, 6, 2, 8, 8, 2, 1, 2, 5, 4, 0, 4, 6, 4, 7, 1, 2, 7, 6, 4, 2, 6, 8, 1, 3, 4, 7, 0, 0, 3, 3, 8, 0, 1, 2, 2, 6, 0, 1, 1, 0, 8, 3, 6, 1, 6, 3, 0, 0, 7, 8, 4, 1, 1, 7, 2, 8, 4, 1, 0, 1, 4, 4]","[1, 0, 2, 0, 0, 3, 0, 0, 4, 1, 0, 1, 1, 1, 0]"
